feature_extractor,model,target,auroc_diff
ctranspath,Transformer,CDH1,-0.035956144
ctranspath,Transformer,CDH1,-0.044500053
ctranspath,Transformer,CDH1,-0.046496034
ctranspath,Transformer,CDH1,-0.06332135
ctranspath,Transformer,CDH1,0.013706446
ctranspath,Transformer,CDH1,-0.081499994
ctranspath,Transformer,CDH1,-0.0066722035
ctranspath,Transformer,CDH1,-0.06545454
ctranspath,Transformer,CDH1,-0.05478388
ctranspath,Transformer,CDH1,-0.047843695
ctranspath,Transformer,CDH1,-0.08233452
ctranspath,Transformer,CDH1,-0.07189548
ctranspath,Transformer,CDH1,-0.039365053
ctranspath,Transformer,CDH1,-0.06005001
ctranspath,Transformer,CDH1,-0.11736417
ctranspath,Transformer,CDH1,-0.007619858
ctranspath,Transformer,CDH1,0.031787455
ctranspath,Transformer,CDH1,0.05904758
ctranspath,Transformer,CDH1,-0.04043132
ctranspath,Transformer,CDH1,0.010783672
ctranspath,Transformer,CDH1,-0.09708738
ctranspath,Transformer,CDH1,-0.05810535
ctranspath,Transformer,CDH1,-0.07550001
ctranspath,Transformer,CDH1,-0.031499982
ctranspath,Transformer,CDH1,-0.052283645
ctranspath,Transformer,CDH1,0.022407532
ctranspath,Transformer,CDH1,0.039000034
ctranspath,Transformer,CDH1,0.012129366
ctranspath,Transformer,CDH1,-0.015929878
ctranspath,Transformer,CDH1,-0.0005711317
ctranspath,Transformer,CDH1,-0.03249991
ctranspath,Transformer,CDH1,-0.061718106
ctranspath,Transformer,CDH1,0.05181825
ctranspath,Transformer,CDH1,0.014660478
ctranspath,Transformer,CDH1,0.10377365
ctranspath,Transformer,CDH1,-0.030745149
ctranspath,Transformer,CDH1,0.0032679439
ctranspath,Transformer,CDH1,0.034285665
ctranspath,Transformer,CDH1,0.01584655
ctranspath,Transformer,CDH1,-0.06493503
ctranspath,Transformer,CDH1,0.0013446808
ctranspath,Transformer,CDH1,0.051068306
ctranspath,Transformer,CDH1,0.097777724
ctranspath,Transformer,CDH1,0.045148253
ctranspath,Transformer,CDH1,0.11430627
ctranspath,Transformer,CDH1,0.073672235
ctranspath,Transformer,CDH1,0.08378953
ctranspath,Transformer,CDH1,0.092999935
ctranspath,Transformer,CDH1,0.044999957
ctranspath,Transformer,CDH1,0.021033645
ctranspath,Transformer,CDH1,-0.030745149
ctranspath,Transformer,CDH1,-0.034500003
ctranspath,Transformer,CDH1,-0.12129378
ctranspath,Transformer,CDH1,0.036240637
ctranspath,Transformer,CDH1,0.07709873
ctranspath,Transformer,CDH1,0.06549996
ctranspath,Transformer,CDH1,0.014178455
ctranspath,Transformer,CDH1,-0.01727283
ctranspath,Transformer,CDH1,0.07021606
ctranspath,Transformer,CDH1,-0.17318064
ctranspath,Transformer,CDH1,-0.023970902
ctranspath,Transformer,CDH1,0.005446613
ctranspath,Transformer,CDH1,-0.05015874
ctranspath,Transformer,CDH1,0.049207687
ctranspath,Transformer,CDH1,0.0836941
ctranspath,Transformer,CDH1,0.0972659
ctranspath,Transformer,CDH1,-0.029181838
ctranspath,Transformer,CDH1,-0.04571426
ctranspath,Transformer,CDH1,-0.07681948
ctranspath,Transformer,CDH1,-0.19769943
ctranspath,Transformer,CDH1,-0.1736151
ctranspath,Transformer,CDH1,-0.07578945
ctranspath,Transformer,CDH1,-0.120000005
ctranspath,Transformer,CDH1,-0.04700005
ctranspath,Transformer,CDH1,0.075721204
ctranspath,Transformer,CDH1,-0.049505055
ctranspath,Transformer,CDH1,-0.026499987
ctranspath,Transformer,CDH1,0.05929923
ctranspath,Transformer,CDH1,-0.029868603
ctranspath,Transformer,CDH1,0.008566499
ctranspath,Transformer,CDH1,0.01000005
ctranspath,Transformer,CDH1,-0.082568824
ctranspath,Transformer,CDH1,-0.047272682
ctranspath,Transformer,CDH1,0.044753134
ctranspath,Transformer,CDH1,-0.03571427
ctranspath,Transformer,CDH1,-0.02501303
ctranspath,Transformer,CDH1,0.024509788
ctranspath,Transformer,CDH1,0.0076190233
ctranspath,Transformer,CDH1,-0.05587995
ctranspath,Transformer,CDH1,-0.10245305
ctranspath,Transformer,CDH1,0.03496188
ctranspath,Transformer,CDH1,0.015112042
ctranspath,Transformer,CDH1,-0.033650756
ctranspath,Transformer,CDH1,-0.05660379
ctranspath,Transformer,CDH1,-0.012940288
ctranspath,Transformer,CDH1,0.03883481
ctranspath,Transformer,CDH1,-0.0021052957
ctranspath,Transformer,CDH1,0.029000044
ctranspath,Transformer,CDH1,0.034999967
ctranspath,Transformer,CDH1,-0.09254813
ctranspath,Transformer,CDH1,-0.005732119
ctranspath,Transformer,CDH1,-0.030499995
ctranspath,Transformer,CDH1,-0.01954174
ctranspath,Transformer,CDH1,-0.016726375
ctranspath,Transformer,CDH1,-0.026270628
ctranspath,Transformer,CDH1,-0.049000025
ctranspath,Transformer,CDH1,0.08090073
ctranspath,Transformer,CDH1,0.03363633
ctranspath,Transformer,CDH1,0.033179045
ctranspath,Transformer,CDH1,-0.0363881
ctranspath,Transformer,CDH1,0.038040638
ctranspath,Transformer,CDH1,-0.010348558
ctranspath,Transformer,CDH1,-0.046984196
ctranspath,Transformer,CDH1,0.025854826
ctranspath,Transformer,CDH1,0.019240081
ctranspath,Transformer,CDH1,-0.039892435
ctranspath,Transformer,CDH1,-0.015112042
ctranspath,Transformer,CDH1,-0.0679366
ctranspath,Transformer,CDH1,0.021563351
ctranspath,Transformer,CDH1,0.036664367
ctranspath,Transformer,CDH1,0.05139923
ctranspath,Transformer,CDH1,-0.005894661
ctranspath,Transformer,CDH1,0.021499991
ctranspath,Transformer,CDH1,0.019500017
ctranspath,Transformer,CDH1,-0.000600934
ctranspath,Transformer,lymph,0.08957213
ctranspath,Transformer,lymph,0.15784717
ctranspath,Transformer,lymph,0.06285715
ctranspath,Transformer,lymph,0.02681315
ctranspath,Transformer,lymph,0.008210182
ctranspath,Transformer,lymph,0.06798577
ctranspath,Transformer,lymph,0.09436834
ctranspath,Transformer,lymph,0.15544677
ctranspath,Transformer,lymph,0.068933845
ctranspath,Transformer,lymph,0.101967156
ctranspath,Transformer,lymph,0.098047435
ctranspath,Transformer,lymph,0.11391336
ctranspath,Transformer,lymph,0.08185202
ctranspath,Transformer,lymph,0.05458331
ctranspath,Transformer,lymph,0.14020205
ctranspath,Transformer,lymph,0.16750002
ctranspath,Transformer,lymph,0.11902577
ctranspath,Transformer,lymph,0.14761913
ctranspath,Transformer,lymph,0.08409929
ctranspath,Transformer,lymph,0.06862748
ctranspath,Transformer,lymph,0.07566202
ctranspath,Transformer,lymph,0.021666527
ctranspath,Transformer,lymph,0.10748249
ctranspath,Transformer,lymph,0.07676524
ctranspath,Transformer,lymph,0.07648349
ctranspath,Transformer,lymph,0.063717544
ctranspath,Transformer,lymph,0.083226025
ctranspath,Transformer,lymph,0.08680558
ctranspath,Transformer,lymph,0.08854157
ctranspath,Transformer,lymph,0.010725021
ctranspath,Transformer,lymph,-0.0036183596
ctranspath,Transformer,lymph,-0.06290585
ctranspath,Transformer,lymph,0.08499998
ctranspath,Transformer,lymph,0.12063891
ctranspath,Transformer,lymph,0.10668278
ctranspath,Transformer,lymph,0.046698928
ctranspath,Transformer,lymph,0.015625
ctranspath,Transformer,lymph,0.016058922
ctranspath,Transformer,lymph,0.038998365
ctranspath,Transformer,lymph,-0.00646466
ctranspath,Transformer,lymph,0.040064096
ctranspath,Transformer,lymph,0.059159577
ctranspath,Transformer,lymph,0.0012004375
ctranspath,Transformer,lymph,0.040229857
ctranspath,Transformer,lymph,0.014291763
ctranspath,Transformer,lymph,0.017135859
ctranspath,Transformer,lymph,0.061576366
ctranspath,Transformer,lymph,0.15886354
ctranspath,Transformer,lymph,0.052759767
ctranspath,Transformer,lymph,0.07206118
ctranspath,Transformer,lymph,-0.015220761
ctranspath,Transformer,lymph,-0.012683988
ctranspath,Transformer,lymph,0.027200103
ctranspath,Transformer,lymph,-0.03306663
ctranspath,Transformer,lymph,0.054852307
ctranspath,Transformer,lymph,0.07430792
ctranspath,Transformer,lymph,-0.008835733
ctranspath,Transformer,lymph,0.012993693
ctranspath,Transformer,lymph,0.036130488
ctranspath,Transformer,lymph,-0.15245628
ctranspath,Transformer,lymph,0.0020791292
ctranspath,Transformer,lymph,-0.060606062
ctranspath,Transformer,lymph,-0.01219511
ctranspath,Transformer,lymph,-0.039512396
ctranspath,Transformer,lymph,-0.019188583
ctranspath,Transformer,lymph,0.02849263
ctranspath,Transformer,lymph,-0.05353427
ctranspath,Transformer,lymph,-0.038399994
ctranspath,Transformer,lymph,-0.010247111
ctranspath,Transformer,lymph,0.120554686
ctranspath,Transformer,lymph,-0.007999957
ctranspath,Transformer,lymph,-0.014384866
ctranspath,Transformer,lymph,-0.019762754
ctranspath,Transformer,lymph,-0.005827546
ctranspath,Transformer,lymph,-0.028508782
ctranspath,Transformer,lymph,-0.08045983
ctranspath,Transformer,lymph,-0.0619781
ctranspath,Transformer,lymph,-0.06906903
ctranspath,Transformer,lymph,-0.03480476
ctranspath,Transformer,lymph,-0.09909904
ctranspath,Transformer,lymph,-0.056199014
ctranspath,Transformer,lymph,-0.017922878
ctranspath,Transformer,lymph,-0.05560273
ctranspath,Transformer,lymph,-0.052917242
ctranspath,Transformer,lymph,-0.061666608
ctranspath,Transformer,lymph,-0.05276692
ctranspath,Transformer,lymph,-0.12093246
ctranspath,Transformer,lymph,-0.09352207
ctranspath,Transformer,lymph,-0.072580636
ctranspath,Transformer,lymph,-0.10681325
ctranspath,Transformer,lymph,-0.037760377
ctranspath,Transformer,lymph,-0.07563019
ctranspath,Transformer,lymph,-0.039855063
ctranspath,Transformer,lymph,-0.05105102
ctranspath,Transformer,lymph,-0.022736669
ctranspath,Transformer,lymph,-0.047370493
ctranspath,Transformer,lymph,-0.086868644
ctranspath,Transformer,lymph,-0.117575765
ctranspath,Transformer,lymph,-0.052083313
ctranspath,Transformer,lymph,-0.060606003
ctranspath,Transformer,lymph,-0.004136026
ctranspath,Transformer,lymph,-0.0016666651
ctranspath,Transformer,lymph,0.0053366423
ctranspath,Transformer,lymph,-0.020883918
ctranspath,Transformer,lymph,-0.012929261
ctranspath,Transformer,lymph,-0.0333333
ctranspath,Transformer,lymph,-0.007999957
ctranspath,Transformer,lymph,0.0
ctranspath,Transformer,lymph,-0.0032840967
ctranspath,Transformer,lymph,-0.040584385
ctranspath,Transformer,lymph,-0.040364504
ctranspath,Transformer,lymph,-0.03265816
ctranspath,Transformer,lymph,-0.030330896
ctranspath,Transformer,lymph,-0.017969847
ctranspath,Transformer,lymph,-0.008333325
ctranspath,Transformer,lymph,0.008351624
ctranspath,Transformer,lymph,-0.023595095
ctranspath,Transformer,lymph,-0.01858598
ctranspath,Transformer,lymph,-0.009999931
ctranspath,Transformer,lymph,-0.0033333302
ctranspath,Transformer,lymph,-0.023166
ctranspath,Transformer,lymph,-0.05952394
ctranspath,Transformer,lymph,-0.03825128
ctranspath,Transformer,lymph,-0.014713407
ctranspath,Transformer,lymph,-0.0022614002
ctranspath,Transformer,SMAD4,0.110372365
ctranspath,Transformer,SMAD4,-0.017446518
ctranspath,Transformer,SMAD4,0.03585881
ctranspath,Transformer,SMAD4,0.06423473
ctranspath,Transformer,SMAD4,0.074
ctranspath,Transformer,SMAD4,0.10342252
ctranspath,Transformer,SMAD4,0.1005556
ctranspath,Transformer,SMAD4,0.03925115
ctranspath,Transformer,SMAD4,0.049999952
ctranspath,Transformer,SMAD4,0.055851102
ctranspath,Transformer,SMAD4,0.008421063
ctranspath,Transformer,SMAD4,0.16555852
ctranspath,Transformer,SMAD4,-0.021941543
ctranspath,Transformer,SMAD4,0.06887758
ctranspath,Transformer,SMAD4,0.06582081
ctranspath,Transformer,SMAD4,0.08097172
ctranspath,Transformer,SMAD4,0.02976191
ctranspath,Transformer,SMAD4,0.07888889
ctranspath,Transformer,SMAD4,0.03122127
ctranspath,Transformer,SMAD4,0.041064262
ctranspath,Transformer,SMAD4,0.06818181
ctranspath,Transformer,SMAD4,0.036918044
ctranspath,Transformer,SMAD4,0.062468767
ctranspath,Transformer,SMAD4,0.10626185
ctranspath,Transformer,SMAD4,0.057543933
ctranspath,Transformer,SMAD4,0.052526653
ctranspath,Transformer,SMAD4,0.013481259
ctranspath,Transformer,SMAD4,0.028340101
ctranspath,Transformer,SMAD4,0.011102319
ctranspath,Transformer,SMAD4,0.031999946
ctranspath,Transformer,SMAD4,0.020833373
ctranspath,Transformer,SMAD4,0.046666622
ctranspath,Transformer,SMAD4,0.065217435
ctranspath,Transformer,SMAD4,0.020555496
ctranspath,Transformer,SMAD4,0.050531924
ctranspath,Transformer,SMAD4,0.04912281
ctranspath,Transformer,SMAD4,0.03590426
ctranspath,Transformer,SMAD4,0.03390962
ctranspath,Transformer,SMAD4,0.023809552
ctranspath,Transformer,SMAD4,0.020618558
ctranspath,Transformer,SMAD4,0.04222083
ctranspath,Transformer,SMAD4,0.03422618
ctranspath,Transformer,SMAD4,0.008888841
ctranspath,Transformer,SMAD4,0.019283712
ctranspath,Transformer,SMAD4,0.0092538
ctranspath,Transformer,SMAD4,0.0304752
ctranspath,Transformer,SMAD4,0.02461207
ctranspath,Transformer,SMAD4,0.018990517
ctranspath,Transformer,SMAD4,0.016445339
ctranspath,Transformer,SMAD4,0.021754444
ctranspath,Transformer,SMAD4,-0.12898934
ctranspath,Transformer,SMAD4,-0.054718435
ctranspath,Transformer,SMAD4,0.057258487
ctranspath,Transformer,SMAD4,-0.017446399
ctranspath,Transformer,SMAD4,-0.026000023
ctranspath,Transformer,SMAD4,0.050595224
ctranspath,Transformer,SMAD4,-0.114444494
ctranspath,Transformer,SMAD4,-0.12560391
ctranspath,Transformer,SMAD4,-0.029999971
ctranspath,Transformer,SMAD4,-0.010638356
ctranspath,Transformer,SMAD4,0.016842127
ctranspath,Transformer,SMAD4,-0.09308511
ctranspath,Transformer,SMAD4,0.09375
ctranspath,Transformer,SMAD4,0.025510192
ctranspath,Transformer,SMAD4,-0.0055511594
ctranspath,Transformer,SMAD4,-0.07634467
ctranspath,Transformer,SMAD4,-0.04985118
ctranspath,Transformer,SMAD4,0.007777691
ctranspath,Transformer,SMAD4,-0.005509615
ctranspath,Transformer,SMAD4,0.046269476
ctranspath,Transformer,SMAD4,0.07438016
ctranspath,Transformer,SMAD4,0.039058328
ctranspath,Transformer,SMAD4,0.04247868
ctranspath,Transformer,SMAD4,0.043643236
ctranspath,Transformer,SMAD4,0.02526313
ctranspath,Transformer,SMAD4,-0.012632966
ctranspath,Transformer,SMAD4,0.06344175
ctranspath,Transformer,SMAD4,0.06419897
ctranspath,Transformer,SMAD4,0.06423473
ctranspath,Transformer,SMAD4,0.03699994
ctranspath,Transformer,SMAD4,0.11681545
ctranspath,Transformer,SMAD4,0.03444445
ctranspath,Transformer,SMAD4,0.012077272
ctranspath,Transformer,SMAD4,0.06944448
ctranspath,Transformer,SMAD4,0.0026595592
ctranspath,Transformer,SMAD4,0.063157916
ctranspath,Transformer,SMAD4,-0.0006648898
ctranspath,Transformer,SMAD4,0.083111644
ctranspath,Transformer,SMAD4,0.0620749
ctranspath,Transformer,SMAD4,0.049167395
ctranspath,Transformer,SMAD4,0.019664645
ctranspath,Transformer,SMAD4,-0.003720224
ctranspath,Transformer,SMAD4,0.053333342
ctranspath,Transformer,SMAD4,0.014692366
ctranspath,Transformer,SMAD4,0.0532099
ctranspath,Transformer,SMAD4,0.053718925
ctranspath,Transformer,SMAD4,0.021401763
ctranspath,Transformer,SMAD4,0.04347831
ctranspath,Transformer,SMAD4,0.04807079
ctranspath,Transformer,SMAD4,0.053333282
ctranspath,Transformer,SMAD4,0.021941483
ctranspath,Transformer,SMAD4,0.0055511
ctranspath,Transformer,SMAD4,-0.0104106665
ctranspath,Transformer,SMAD4,0.006344199
ctranspath,Transformer,SMAD4,-0.031000018
ctranspath,Transformer,SMAD4,0.01562494
ctranspath,Transformer,SMAD4,-0.00555557
ctranspath,Transformer,SMAD4,-0.017512083
ctranspath,Transformer,SMAD4,0.0016666651
ctranspath,Transformer,SMAD4,0.0
ctranspath,Transformer,SMAD4,0.02385968
ctranspath,Transformer,SMAD4,0.023936093
ctranspath,Transformer,SMAD4,0.009973407
ctranspath,Transformer,SMAD4,0.017006755
ctranspath,Transformer,SMAD4,-0.012688339
ctranspath,Transformer,SMAD4,-0.006940484
ctranspath,Transformer,SMAD4,-0.027529716
ctranspath,Transformer,SMAD4,0.031111121
ctranspath,Transformer,SMAD4,0.0064279437
ctranspath,Transformer,SMAD4,0.016772747
ctranspath,Transformer,SMAD4,-0.04390496
ctranspath,Transformer,SMAD4,0.028357387
ctranspath,Transformer,SMAD4,0.023488224
ctranspath,Transformer,SMAD4,0.027198017
ctranspath,Transformer,SMAD4,-0.02385962
ctranspath,Transformer,PIK3CA,0.08248323
ctranspath,Transformer,PIK3CA,0.004830897
ctranspath,Transformer,PIK3CA,-0.0145615935
ctranspath,Transformer,PIK3CA,0.2014947
ctranspath,Transformer,PIK3CA,0.04954821
ctranspath,Transformer,PIK3CA,0.1442728
ctranspath,Transformer,PIK3CA,0.07744107
ctranspath,Transformer,PIK3CA,0.24123299
ctranspath,Transformer,PIK3CA,0.049428582
ctranspath,Transformer,PIK3CA,0.13942862
ctranspath,Transformer,PIK3CA,0.13670462
ctranspath,Transformer,PIK3CA,0.08547008
ctranspath,Transformer,PIK3CA,0.10504079
ctranspath,Transformer,PIK3CA,0.06696296
ctranspath,Transformer,PIK3CA,0.13072854
ctranspath,Transformer,PIK3CA,0.024592578
ctranspath,Transformer,PIK3CA,0.17504972
ctranspath,Transformer,PIK3CA,0.085081935
ctranspath,Transformer,PIK3CA,0.03113556
ctranspath,Transformer,PIK3CA,-0.04110372
ctranspath,Transformer,PIK3CA,0.030468524
ctranspath,Transformer,PIK3CA,0.17021275
ctranspath,Transformer,PIK3CA,0.021557927
ctranspath,Transformer,PIK3CA,0.14802635
ctranspath,Transformer,PIK3CA,0.13193452
ctranspath,Transformer,PIK3CA,-0.073156536
ctranspath,Transformer,PIK3CA,-0.02728051
ctranspath,Transformer,PIK3CA,0.04241848
ctranspath,Transformer,PIK3CA,-0.096004605
ctranspath,Transformer,PIK3CA,-0.13786072
ctranspath,Transformer,PIK3CA,-0.021568
ctranspath,Transformer,PIK3CA,-0.10016835
ctranspath,Transformer,PIK3CA,-0.10888004
ctranspath,Transformer,PIK3CA,0.004571438
ctranspath,Transformer,PIK3CA,-0.08314288
ctranspath,Transformer,PIK3CA,-0.068074405
ctranspath,Transformer,PIK3CA,-0.05311346
ctranspath,Transformer,PIK3CA,-0.06223601
ctranspath,Transformer,PIK3CA,-0.034962893
ctranspath,Transformer,PIK3CA,-0.15716809
ctranspath,Transformer,PIK3CA,-0.119407445
ctranspath,Transformer,PIK3CA,-0.10912192
ctranspath,Transformer,PIK3CA,-0.07732105
ctranspath,Transformer,PIK3CA,-0.045176983
ctranspath,Transformer,PIK3CA,-0.038804173
ctranspath,Transformer,PIK3CA,-0.07530904
ctranspath,Transformer,PIK3CA,-0.08714664
ctranspath,Transformer,PIK3CA,-0.13854557
ctranspath,Transformer,PIK3CA,-0.12051433
ctranspath,Transformer,PIK3CA,0.0034493208
ctranspath,Transformer,PIK3CA,-0.09268433
ctranspath,Transformer,PIK3CA,0.07956803
ctranspath,Transformer,PIK3CA,0.039252996
ctranspath,Transformer,PIK3CA,0.056625426
ctranspath,Transformer,PIK3CA,0.023316741
ctranspath,Transformer,PIK3CA,0.05916643
ctranspath,Transformer,PIK3CA,-0.032547712
ctranspath,Transformer,PIK3CA,0.027432144
ctranspath,Transformer,PIK3CA,0.14685702
ctranspath,Transformer,PIK3CA,0.009428561
ctranspath,Transformer,PIK3CA,0.05918312
ctranspath,Transformer,PIK3CA,-0.019536018
ctranspath,Transformer,PIK3CA,0.110109866
ctranspath,Transformer,PIK3CA,-0.02222222
ctranspath,Transformer,PIK3CA,-0.0472973
ctranspath,Transformer,PIK3CA,0.05392587
ctranspath,Transformer,PIK3CA,-0.010230124
ctranspath,Transformer,PIK3CA,0.11842489
ctranspath,Transformer,PIK3CA,0.0067154765
ctranspath,Transformer,PIK3CA,-0.0022994876
ctranspath,Transformer,PIK3CA,0.025294662
ctranspath,Transformer,PIK3CA,0.06412125
ctranspath,Transformer,PIK3CA,-0.03592986
ctranspath,Transformer,PIK3CA,-0.023923457
ctranspath,Transformer,PIK3CA,0.0227077
ctranspath,Transformer,PIK3CA,-0.002331674
ctranspath,Transformer,PIK3CA,0.11253196
ctranspath,Transformer,PIK3CA,0.025957584
ctranspath,Transformer,PIK3CA,0.014371932
ctranspath,Transformer,PIK3CA,0.027397275
ctranspath,Transformer,PIK3CA,-0.004954815
ctranspath,Transformer,PIK3CA,0.017115593
ctranspath,Transformer,PIK3CA,0.07890272
ctranspath,Transformer,PIK3CA,0.0574286
ctranspath,Transformer,PIK3CA,0.04571426
ctranspath,Transformer,PIK3CA,-0.022784054
ctranspath,Transformer,PIK3CA,0.039071977
ctranspath,Transformer,PIK3CA,-0.004224181
ctranspath,Transformer,PIK3CA,-0.04562968
ctranspath,Transformer,PIK3CA,-0.023501754
ctranspath,Transformer,PIK3CA,0.049481392
ctranspath,Transformer,PIK3CA,-0.030690491
ctranspath,Transformer,PIK3CA,0.1031906
ctranspath,Transformer,PIK3CA,0.009462714
ctranspath,Transformer,PIK3CA,0.013222218
ctranspath,Transformer,PIK3CA,0.0017246604
ctranspath,Transformer,PIK3CA,-0.018653393
ctranspath,Transformer,PIK3CA,-0.0034493208
ctranspath,Transformer,PIK3CA,0.08373207
ctranspath,Transformer,PIK3CA,0.07214713
ctranspath,Transformer,PIK3CA,-0.014573097
ctranspath,Transformer,PIK3CA,0.044899046
ctranspath,Transformer,PIK3CA,-0.011712551
ctranspath,Transformer,PIK3CA,-0.01264739
ctranspath,Transformer,PIK3CA,-0.020402253
ctranspath,Transformer,PIK3CA,-0.053628743
ctranspath,Transformer,PIK3CA,0.022166133
ctranspath,Transformer,PIK3CA,-0.013291836
ctranspath,Transformer,PIK3CA,-0.00057142973
ctranspath,Transformer,PIK3CA,-0.06628567
ctranspath,Transformer,PIK3CA,-0.04723537
ctranspath,Transformer,PIK3CA,-0.018315077
ctranspath,Transformer,PIK3CA,-0.06082797
ctranspath,Transformer,PIK3CA,0.0130370855
ctranspath,Transformer,PIK3CA,0.06609869
ctranspath,Transformer,PIK3CA,-0.0059259534
ctranspath,Transformer,PIK3CA,-0.020460367
ctranspath,Transformer,PIK3CA,-0.06697327
ctranspath,Transformer,PIK3CA,-0.04151404
ctranspath,Transformer,PIK3CA,-0.008623123
ctranspath,Transformer,PIK3CA,-0.0060361624
ctranspath,Transformer,PIK3CA,-0.0011658669
ctranspath,Transformer,PIK3CA,0.050876617
ctranspath,Transformer,PIK3CA,0.053528726
ctranspath,Transformer,PIK3CA,0.07990801
ctranspath,Transformer,BRAF,-0.047101498
ctranspath,Transformer,BRAF,-0.04589373
ctranspath,Transformer,BRAF,-0.01888895
ctranspath,Transformer,BRAF,-0.009057999
ctranspath,Transformer,BRAF,0.12213045
ctranspath,Transformer,BRAF,-0.109707415
ctranspath,Transformer,BRAF,-0.07312918
ctranspath,Transformer,BRAF,-0.040701807
ctranspath,Transformer,BRAF,-0.123000026
ctranspath,Transformer,BRAF,-0.061062694
ctranspath,Transformer,BRAF,0.078869104
ctranspath,Transformer,BRAF,0.0468058
ctranspath,Transformer,BRAF,0.050531924
ctranspath,Transformer,BRAF,0.026111126
ctranspath,Transformer,BRAF,0.1500001
ctranspath,Transformer,BRAF,-0.1429522
ctranspath,Transformer,BRAF,-0.0016667247
ctranspath,Transformer,BRAF,0.016622305
ctranspath,Transformer,BRAF,0.13435376
ctranspath,Transformer,BRAF,0.02234304
ctranspath,Transformer,BRAF,0.037649214
ctranspath,Transformer,BRAF,0.073301256
ctranspath,Transformer,BRAF,-0.0017006397
ctranspath,Transformer,BRAF,-0.17891812
ctranspath,Transformer,BRAF,-0.03759408
ctranspath,Transformer,BRAF,-0.07910633
ctranspath,Transformer,BRAF,-0.06461352
ctranspath,Transformer,BRAF,-0.040555596
ctranspath,Transformer,BRAF,-0.009661794
ctranspath,Transformer,BRAF,-0.025711656
ctranspath,Transformer,BRAF,0.009973347
ctranspath,Transformer,BRAF,0.018707454
ctranspath,Transformer,BRAF,-0.05684209
ctranspath,Transformer,BRAF,-0.022000134
ctranspath,Transformer,BRAF,-0.048374355
ctranspath,Transformer,BRAF,-0.012648702
ctranspath,Transformer,BRAF,-0.10499686
ctranspath,Transformer,BRAF,-0.037898958
ctranspath,Transformer,BRAF,-0.02888894
ctranspath,Transformer,BRAF,0.004999995
ctranspath,Transformer,BRAF,-0.009973466
ctranspath,Transformer,BRAF,-0.07277775
ctranspath,Transformer,BRAF,-0.079787254
ctranspath,Transformer,BRAF,-0.15221095
ctranspath,Transformer,BRAF,-0.12801933
ctranspath,Transformer,BRAF,0.028466523
ctranspath,Transformer,BRAF,-0.10540402
ctranspath,Transformer,BRAF,-0.03656459
ctranspath,Transformer,BRAF,-0.08183074
ctranspath,Transformer,BRAF,-0.0034701824
ctranspath,Transformer,BRAF,0.019323707
ctranspath,Transformer,BRAF,-0.010869503
ctranspath,Transformer,BRAF,0.07333332
ctranspath,Transformer,BRAF,0.080917835
ctranspath,Transformer,BRAF,0.07621682
ctranspath,Transformer,BRAF,-0.015292525
ctranspath,Transformer,BRAF,-0.043367386
ctranspath,Transformer,BRAF,0.06105259
ctranspath,Transformer,BRAF,-0.013000011
ctranspath,Transformer,BRAF,0.036478996
ctranspath,Transformer,BRAF,-0.0022321343
ctranspath,Transformer,BRAF,0.14041743
ctranspath,Transformer,BRAF,0.06183505
ctranspath,Transformer,BRAF,0.053333342
ctranspath,Transformer,BRAF,0.08200002
ctranspath,Transformer,BRAF,0.10638291
ctranspath,Transformer,BRAF,0.01333344
ctranspath,Transformer,BRAF,0.051196694
ctranspath,Transformer,BRAF,-0.03316325
ctranspath,Transformer,BRAF,0.018719792
ctranspath,Transformer,BRAF,0.121212125
ctranspath,Transformer,BRAF,-0.021401823
ctranspath,Transformer,BRAF,0.004251659
ctranspath,Transformer,BRAF,-0.1622746
ctranspath,Transformer,BRAF,0.054944992
ctranspath,Transformer,BRAF,-0.28079712
ctranspath,Transformer,BRAF,-0.43297094
ctranspath,Transformer,BRAF,-0.4333334
ctranspath,Transformer,BRAF,-0.39673907
ctranspath,Transformer,BRAF,-0.21120298
ctranspath,Transformer,BRAF,-0.14893615
ctranspath,Transformer,BRAF,-0.22789115
ctranspath,Transformer,BRAF,-0.4182456
ctranspath,Transformer,BRAF,-0.34399998
ctranspath,Transformer,BRAF,-0.2823156
ctranspath,Transformer,BRAF,-0.35119048
ctranspath,Transformer,BRAF,-0.40037957
ctranspath,Transformer,BRAF,-0.52925533
ctranspath,Transformer,BRAF,-0.3444444
ctranspath,Transformer,BRAF,-0.32400003
ctranspath,Transformer,BRAF,-0.44348404
ctranspath,Transformer,BRAF,-0.20777774
ctranspath,Transformer,BRAF,-0.38231382
ctranspath,Transformer,BRAF,-0.46683666
ctranspath,Transformer,BRAF,-0.34601447
ctranspath,Transformer,BRAF,-0.38934803
ctranspath,Transformer,BRAF,-0.40395933
ctranspath,Transformer,BRAF,-0.4702381
ctranspath,Transformer,BRAF,-0.12621367
ctranspath,Transformer,BRAF,-0.3614806
ctranspath,Transformer,BRAF,0.12016904
ctranspath,Transformer,BRAF,0.11413038
ctranspath,Transformer,BRAF,0.14388886
ctranspath,Transformer,BRAF,0.032608747
ctranspath,Transformer,BRAF,-0.056014657
ctranspath,Transformer,BRAF,0.07180852
ctranspath,Transformer,BRAF,0.03316331
ctranspath,Transformer,BRAF,0.08070177
ctranspath,Transformer,BRAF,0.18900001
