magnification,feature_extractor,model,target,train_dataset,test_dataset,auroc_diff
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.04227054
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.06944442
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.104444504
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.12983084
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0440771
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.075797915
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.051020384
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.016140342
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.14199996
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.025376678
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.043154657
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.015812814
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.108377576
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0022222996
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.042999983
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.1349734
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.06500006
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.05984038
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03231299
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.06340587
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.14600551
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.031032562
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.03486401
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.055478454
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.13880849
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.010265648
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.032004833
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.061111093
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.10024154
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.004591346
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.02859044
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.023809552
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.075087726
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.062000096
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0039651394
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.041666687
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.06514871
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.077127695
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0077777505
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.041999936
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0831117
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.01555562
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.05452138
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.044217706
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.053140104
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.06152433
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.012306094
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.046768665
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.033287108
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.06072867
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.033816457
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.054951668
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.042777777
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.041062832
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03948587
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.015292585
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.039966047
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.030175447
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.019000053
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.057890594
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.038690507
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.113851964
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03390968
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.056666672
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.05400002
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.007978678
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.08722222
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.029255271
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.1360544
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03562808
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.07621676
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.06634557
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.06377554
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0027739406
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.023713112
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0012077093
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.038647354
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.050000012
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0289855
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.089072526
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.021941483
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.075680315
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0077193975
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.003000021
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.011895239
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.07217264
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.056926012
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03125012
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.05555564
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.05699998
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0013297796
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.06777775
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03058517
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.049319744
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.01449281
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.13774109
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.069556
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.018707395
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03467405
low,dino_p16,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.038172364
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.01992762
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.007850289
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03000009
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.003623128
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.00091826916
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.013297915
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0042517185
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.008421063
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.02700001
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0007930398
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03422618
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.010752678
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.053191483
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.030000031
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.011303186
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.02000004
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0033243895
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03146255
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.009661913
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-5.9604645e-08
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.019261658
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.005101979
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.031900108
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.00057828426
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.020531416
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.010869503
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.024444401
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.004227042
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.025711656
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.021276712
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.013605475
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.03298247
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0010000467
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.022204638
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.014880896
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.015812874
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.045212805
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.047222257
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.004000008
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03125006
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.026666641
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.025930882
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.012755096
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0036231875
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.04315889
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.017656505
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.023809552
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.030513167
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.034702063
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.016304314
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0066425204
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.01888895
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.025362372
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.059687734
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.008643687
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0017006397
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.018947303
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.022000015
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.008723259
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.039434552
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.025300384
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.06981385
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0033333302
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0009999275
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.013962746
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.022777796
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0006648898
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.026360512
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.012681186
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.038567483
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.020866752
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.026360571
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.023578405
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.01735109
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0036231875
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03140098
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.01666665
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.020531416
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.036731005
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.007978797
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.014455795
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.01192981
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.005000055
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.006344199
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.027529716
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.026565492
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.051861703
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.017222285
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0040000677
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0019946694
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.018333375
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.008643627
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.041666627
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.011473477
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.024793386
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.024612129
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.020408154
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.011095762
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.03123188
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.07669079
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0827294
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.08666664
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.056159496
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.09641874
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.043218017
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.053571463
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.087017596
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.05799997
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.12371129
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.04538691
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0727388
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0625
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.08833331
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.043000042
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.06648934
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.10500002
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.077792525
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.108843505
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.07065225
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.11386594
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.08025688
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.09778911
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.056865454
low,mocov2,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.053788304
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.13224632
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.106884
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.029444396
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.049516916
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.07254362
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.03656912
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.07227886
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.10526317
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.13999999
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.060269713
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.047619104
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.048703372
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.19880319
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.06777769
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.076000094
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.06848401
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.054999948
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.15558511
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.19217682
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.03140098
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.067952275
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.06527555
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.18282306
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.04715669
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.03932917
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.073067665
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.09359902
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.050555527
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.0422706
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.044077158
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.08444142
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.024659872
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.043508768
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.013000011
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.0015860796
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.030505955
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.07716626
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.17353731
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.008333325
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.06699997
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.036569178
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.028333306
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.073803246
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.25425175
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,0.012681246
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.1083563
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.09095776
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.045918465
low,owkin,AttentionMIL,BRAF,tcga_crc_BRAF,cptac_crc_BRAF,-0.11789179
