feature_extractor,model,magnification,target,auroc_diff
swin,AttentionMIL,low,TP53,0.10391778
swin,AttentionMIL,low,TP53,0.041489065
swin,AttentionMIL,low,TP53,0.021690726
swin,AttentionMIL,low,TP53,0.067620635
swin,AttentionMIL,low,TP53,0.05078119
swin,AttentionMIL,low,TP53,0.02553314
swin,AttentionMIL,low,TP53,0.06369245
swin,AttentionMIL,low,TP53,0.08648491
swin,AttentionMIL,low,TP53,0.027290404
swin,AttentionMIL,low,TP53,0.12197161
swin,AttentionMIL,low,TP53,0.0028280616
swin,AttentionMIL,low,TP53,0.07006943
swin,AttentionMIL,low,TP53,0.12019229
swin,AttentionMIL,low,TP53,0.056110382
swin,AttentionMIL,low,TP53,0.05688888
swin,AttentionMIL,low,TP53,0.0044456422
swin,AttentionMIL,low,TP53,0.04084468
swin,AttentionMIL,low,TP53,0.017939806
swin,AttentionMIL,low,TP53,0.04681483
swin,AttentionMIL,low,TP53,0.10212058
swin,AttentionMIL,low,TP53,0.057487786
swin,AttentionMIL,low,TP53,0.0002785325
swin,AttentionMIL,low,TP53,0.052028
swin,AttentionMIL,low,TP53,0.030092597
swin,AttentionMIL,low,TP53,0.015016794
swin,AttentionMIL,low,TP53,0.033898294
swin,AttentionMIL,low,TP53,-0.03949988
swin,AttentionMIL,low,TP53,0.050055623
swin,AttentionMIL,low,TP53,-0.012345672
swin,AttentionMIL,low,TP53,0.041015625
swin,AttentionMIL,low,TP53,0.060044885
swin,AttentionMIL,low,TP53,0.031986535
swin,AttentionMIL,low,TP53,0.024193466
swin,AttentionMIL,low,TP53,0.0002784729
swin,AttentionMIL,low,TP53,0.02979672
swin,AttentionMIL,low,TP53,-0.023190022
swin,AttentionMIL,low,TP53,0.010268867
swin,AttentionMIL,low,TP53,0.0031108856
swin,AttentionMIL,low,TP53,0.064923584
swin,AttentionMIL,low,TP53,0.02340734
swin,AttentionMIL,low,TP53,0.012503505
swin,AttentionMIL,low,TP53,0.031953275
swin,AttentionMIL,low,TP53,0.017939806
swin,AttentionMIL,low,TP53,0.07170367
swin,AttentionMIL,low,TP53,-0.030133903
swin,AttentionMIL,low,PIK3CA,0.02972895
swin,AttentionMIL,low,PIK3CA,-0.0022733212
swin,AttentionMIL,low,PIK3CA,-0.07723963
swin,AttentionMIL,low,PIK3CA,0.10980165
swin,AttentionMIL,low,PIK3CA,0.024774194
swin,AttentionMIL,low,PIK3CA,0.09793073
swin,AttentionMIL,low,PIK3CA,-0.01515162
swin,AttentionMIL,low,PIK3CA,0.02714926
swin,AttentionMIL,low,PIK3CA,-0.06971431
swin,AttentionMIL,low,PIK3CA,-0.020857215
swin,AttentionMIL,low,PIK3CA,0.063351035
swin,AttentionMIL,low,PIK3CA,-0.007936478
swin,AttentionMIL,low,PIK3CA,0.0067585707
swin,AttentionMIL,low,PIK3CA,0.043555558
swin,AttentionMIL,low,PIK3CA,0.06169212
swin,AttentionMIL,low,PIK3CA,0.07288885
swin,AttentionMIL,low,PIK3CA,-0.007104337
swin,AttentionMIL,low,PIK3CA,0.018683553
swin,AttentionMIL,low,PIK3CA,0.03937733
swin,AttentionMIL,low,PIK3CA,-0.05288881
swin,AttentionMIL,low,PIK3CA,0.06036222
swin,AttentionMIL,low,PIK3CA,0.047216594
swin,AttentionMIL,low,PIK3CA,0.01925844
swin,AttentionMIL,low,PIK3CA,0.11752391
swin,AttentionMIL,low,PIK3CA,0.011497498
swin,AttentionMIL,low,PIK3CA,0.0040804744
swin,AttentionMIL,low,PIK3CA,-0.011935115
swin,AttentionMIL,low,PIK3CA,-0.058562815
swin,AttentionMIL,low,PIK3CA,0.0002875328
swin,AttentionMIL,low,PIK3CA,-0.04575926
swin,AttentionMIL,low,PIK3CA,-0.01894486
swin,AttentionMIL,low,PIK3CA,-0.019921422
swin,AttentionMIL,low,PIK3CA,-0.011029482
swin,AttentionMIL,low,PIK3CA,-0.018000007
swin,AttentionMIL,low,PIK3CA,0.025714278
swin,AttentionMIL,low,PIK3CA,0.016949236
swin,AttentionMIL,low,PIK3CA,-0.038461506
swin,AttentionMIL,low,PIK3CA,-0.0076034665
swin,AttentionMIL,low,PIK3CA,0.0005925894
swin,AttentionMIL,low,PIK3CA,-0.027908325
swin,AttentionMIL,low,PIK3CA,0.020148039
swin,AttentionMIL,low,PIK3CA,0.007104218
swin,AttentionMIL,low,PIK3CA,-0.0034492612
swin,AttentionMIL,low,PIK3CA,-0.043040335
swin,AttentionMIL,low,PIK3CA,-0.043978214
swin,AttentionMIL,low,PIK3CA,0.0
swin,AttentionMIL,low,PIK3CA,0.00816083
swin,AttentionMIL,low,PIK3CA,-0.0031618476
swin,AttentionMIL,low,PIK3CA,-0.032595634
swin,AttentionMIL,low,PIK3CA,-0.04196608
swin,AttentionMIL,low,PIK3CA,-0.017487586
swin,AttentionMIL,low,PIK3CA,0.032679796
swin,AttentionMIL,low,PIK3CA,-0.057296693
swin,AttentionMIL,low,PIK3CA,-0.10635245
swin,AttentionMIL,low,PIK3CA,-0.10580003
swin,AttentionMIL,low,PIK3CA,-0.06441271
swin,AttentionMIL,low,PIK3CA,-0.014029205
swin,AttentionMIL,low,PIK3CA,0.02234158
swin,AttentionMIL,low,PIK3CA,-0.0022856593
swin,AttentionMIL,low,PIK3CA,0.020857215
swin,AttentionMIL,low,PIK3CA,-0.0019450188
swin,AttentionMIL,low,PIK3CA,-0.0662393
swin,AttentionMIL,low,PIK3CA,-0.11461562
swin,AttentionMIL,low,PIK3CA,-0.065481484
swin,AttentionMIL,low,PIK3CA,-0.008225679
swin,AttentionMIL,low,PIK3CA,-0.03170371
swin,AttentionMIL,low,PIK3CA,-0.03069055
swin,AttentionMIL,low,PIK3CA,-0.056625485
swin,AttentionMIL,low,PIK3CA,-0.052808285
swin,AttentionMIL,low,PIK3CA,0.020695567
swin,AttentionMIL,low,PIK3CA,-0.070709944
swin,AttentionMIL,low,PIK3CA,-0.062372506
swin,AttentionMIL,low,PIK3CA,0.0002874732
swin,AttentionMIL,low,PIK3CA,-0.026016831
swin,AttentionMIL,low,PIK3CA,-0.0037366152
swin,AttentionMIL,low,PIK3CA,-0.006703496
swin,AttentionMIL,low,PIK3CA,0.0778631
swin,AttentionMIL,low,PIK3CA,0.036403894
swin,AttentionMIL,low,PIK3CA,-0.00086236
swin,AttentionMIL,low,PIK3CA,0.00990963
swin,AttentionMIL,low,PIK3CA,-0.11949873
swin,AttentionMIL,low,PIK3CA,-0.04068464
swin,AttentionMIL,low,PIK3CA,0.079185486
swin,AttentionMIL,low,PIK3CA,0.0917142
swin,AttentionMIL,low,PIK3CA,-0.008285761
swin,AttentionMIL,low,PIK3CA,-0.0055570602
swin,AttentionMIL,low,PIK3CA,0.0061050653
swin,AttentionMIL,low,PIK3CA,0.011827588
swin,AttentionMIL,low,PIK3CA,0.037037015
swin,AttentionMIL,low,PIK3CA,0.0185076
swin,AttentionMIL,low,PIK3CA,-0.08414817
swin,AttentionMIL,low,PIK3CA,0.12077296
swin,AttentionMIL,low,PIK3CA,0.05375111
swin,AttentionMIL,low,PIK3CA,0.09768009
swin,AttentionMIL,low,PIK3CA,0.074159205
swin,AttentionMIL,low,PIK3CA,0.02098304
swin,AttentionMIL,low,PIK3CA,0.035558164
swin,AttentionMIL,low,PIK3CA,-0.08450705
swin,AttentionMIL,low,PIK3CA,0.023923397
swin,AttentionMIL,low,PIK3CA,0.021557927
swin,AttentionMIL,low,PIK3CA,-0.044301987
swin,AttentionMIL,low,PIK3CA,0.0019892454
swin,AttentionMIL,low,PIK3CA,-0.014561653
swin,AttentionMIL,low,PIK3CA,0.016958833
swin,AttentionMIL,low,PIK3CA,0.018653512
swin,AttentionMIL,low,PIK3CA,-0.05741775
swin,AttentionMIL,low,PIK3CA,0.051908016
swin,AttentionMIL,low,PIK3CA,0.03337109
swin,AttentionMIL,low,PIK3CA,-0.039714217
swin,AttentionMIL,low,PIK3CA,-0.0517143
swin,AttentionMIL,low,PIK3CA,0.024451196
swin,AttentionMIL,low,PIK3CA,-0.10409033
swin,AttentionMIL,low,PIK3CA,-0.07293725
swin,AttentionMIL,low,PIK3CA,-0.04562962
swin,AttentionMIL,low,PIK3CA,-0.044947147
swin,AttentionMIL,low,PIK3CA,-0.0026667118
swin,AttentionMIL,low,PIK3CA,0.01676613
swin,AttentionMIL,low,PIK3CA,-0.033917785
swin,AttentionMIL,low,PIK3CA,0.00518924
swin,AttentionMIL,low,PIK3CA,0.0034492612
swin,AttentionMIL,low,PIK3CA,0.043403268
swin,AttentionMIL,low,PIK3CA,0.04401052
swin,AttentionMIL,low,PIK3CA,-0.014372051
swin,AttentionMIL,low,PIK3CA,0.015550315
swin,AttentionMIL,low,PIK3CA,0.0011497736
swin,AttentionMIL,low,BRAF,-0.007850289
swin,AttentionMIL,low,BRAF,-0.012077302
swin,AttentionMIL,low,BRAF,-0.049444437
swin,AttentionMIL,low,BRAF,-0.03140098
swin,AttentionMIL,low,BRAF,5.9604645e-08
swin,AttentionMIL,low,BRAF,-0.043882966
swin,AttentionMIL,low,BRAF,-0.0017006993
swin,AttentionMIL,low,BRAF,-0.04000002
swin,AttentionMIL,low,BRAF,-0.014999986
swin,AttentionMIL,low,BRAF,-0.06502777
swin,AttentionMIL,low,BRAF,0.003720224
swin,AttentionMIL,low,BRAF,-0.02213788
swin,AttentionMIL,low,BRAF,0.011303216
swin,AttentionMIL,low,BRAF,-0.01444447
swin,AttentionMIL,low,BRAF,-0.016000032
swin,AttentionMIL,low,BRAF,-0.03058511
swin,AttentionMIL,low,BRAF,-0.025000036
swin,AttentionMIL,low,BRAF,0.008643627
swin,AttentionMIL,low,BRAF,-0.018707514
swin,AttentionMIL,low,BRAF,-0.028381646
swin,AttentionMIL,low,BRAF,-0.02112028
swin,AttentionMIL,low,BRAF,-0.043338686
swin,AttentionMIL,low,BRAF,-0.0042517185
swin,AttentionMIL,low,BRAF,0.023578286
swin,AttentionMIL,low,BRAF,-0.04511273
swin,AttentionMIL,low,BRAF,-0.0869565
swin,AttentionMIL,low,BRAF,-0.04891306
swin,AttentionMIL,low,BRAF,-0.29722226
swin,AttentionMIL,low,BRAF,0.038647354
swin,AttentionMIL,low,BRAF,0.12304872
swin,AttentionMIL,low,BRAF,-0.15558505
swin,AttentionMIL,low,BRAF,-0.03571427
swin,AttentionMIL,low,BRAF,-0.05964917
swin,AttentionMIL,low,BRAF,0.018999994
swin,AttentionMIL,low,BRAF,-0.07137191
swin,AttentionMIL,low,BRAF,-0.003720224
swin,AttentionMIL,low,BRAF,-0.098671734
swin,AttentionMIL,low,BRAF,0.020611763
swin,AttentionMIL,low,BRAF,-0.08277774
swin,AttentionMIL,low,BRAF,-0.148
swin,AttentionMIL,low,BRAF,-0.12433517
swin,AttentionMIL,low,BRAF,-0.11166668
swin,AttentionMIL,low,BRAF,0.19082463
swin,AttentionMIL,low,BRAF,0.055272162
swin,AttentionMIL,low,BRAF,-0.06702894
swin,AttentionMIL,low,BRAF,-0.0945822
swin,AttentionMIL,low,BRAF,-0.21241307
swin,AttentionMIL,low,BRAF,-0.046768665
swin,AttentionMIL,low,BRAF,-0.27600554
swin,AttentionMIL,low,BRAF,0.014459252
swin,AttentionMIL,low,BRAF,0.16002423
swin,AttentionMIL,low,BRAF,0.19142514
swin,AttentionMIL,low,BRAF,0.041111052
swin,AttentionMIL,low,BRAF,0.06340587
swin,AttentionMIL,low,BRAF,0.12855834
swin,AttentionMIL,low,BRAF,0.11702126
swin,AttentionMIL,low,BRAF,0.110544205
swin,AttentionMIL,low,BRAF,0.05824566
swin,AttentionMIL,low,BRAF,0.15899998
swin,AttentionMIL,low,BRAF,0.1530531
swin,AttentionMIL,low,BRAF,0.11086309
swin,AttentionMIL,low,BRAF,0.036685646
swin,AttentionMIL,low,BRAF,0.16755319
swin,AttentionMIL,low,BRAF,0.13444448
swin,AttentionMIL,low,BRAF,0.01700002
swin,AttentionMIL,low,BRAF,0.10172874
swin,AttentionMIL,low,BRAF,0.08111107
swin,AttentionMIL,low,BRAF,0.08377659
swin,AttentionMIL,low,BRAF,0.09183672
swin,AttentionMIL,low,BRAF,0.13707727
swin,AttentionMIL,low,BRAF,0.12947655
swin,AttentionMIL,low,BRAF,-0.0021401644
swin,AttentionMIL,low,BRAF,0.14795923
swin,AttentionMIL,low,BRAF,0.09153944
swin,AttentionMIL,low,BRAF,0.14343548
swin,AttentionMIL,low,BRAF,0.060990334
swin,AttentionMIL,low,BRAF,0.071859956
swin,AttentionMIL,low,BRAF,-0.023888946
swin,AttentionMIL,low,BRAF,-0.05797106
swin,AttentionMIL,low,BRAF,-0.06336081
swin,AttentionMIL,low,BRAF,0.0046542287
swin,AttentionMIL,low,BRAF,0.020408154
swin,AttentionMIL,low,BRAF,-0.10596484
swin,AttentionMIL,low,BRAF,-0.023000062
swin,AttentionMIL,low,BRAF,-0.020618558
swin,AttentionMIL,low,BRAF,0.06845236
swin,AttentionMIL,low,BRAF,-0.047438323
swin,AttentionMIL,low,BRAF,0.009973466
swin,AttentionMIL,low,BRAF,0.0005555153
swin,AttentionMIL,low,BRAF,-0.0059999228
swin,AttentionMIL,low,BRAF,0.007978737
swin,AttentionMIL,low,BRAF,-0.032777786
swin,AttentionMIL,low,BRAF,-0.046542525
swin,AttentionMIL,low,BRAF,0.020408154
swin,AttentionMIL,low,BRAF,-0.025362313
swin,AttentionMIL,low,BRAF,0.010100961
swin,AttentionMIL,low,BRAF,0.005885482
swin,AttentionMIL,low,BRAF,-0.051020503
swin,AttentionMIL,low,BRAF,-0.052704453
swin,AttentionMIL,low,BRAF,0.027183354
swin,AttentionMIL,low,BRAF,0.019323707
swin,AttentionMIL,low,BRAF,0.027173996
swin,AttentionMIL,low,BRAF,-0.12388891
swin,AttentionMIL,low,BRAF,-0.08574879
swin,AttentionMIL,low,BRAF,-0.04224056
swin,AttentionMIL,low,BRAF,-0.0006649494
swin,AttentionMIL,low,BRAF,0.02976203
swin,AttentionMIL,low,BRAF,-0.08912289
swin,AttentionMIL,low,BRAF,0.099999964
swin,AttentionMIL,low,BRAF,-0.12767649
swin,AttentionMIL,low,BRAF,-0.0044642687
swin,AttentionMIL,low,BRAF,-0.08032894
swin,AttentionMIL,low,BRAF,-0.111702144
swin,AttentionMIL,low,BRAF,-0.053888798
swin,AttentionMIL,low,BRAF,-0.2140001
swin,AttentionMIL,low,BRAF,0.008643568
swin,AttentionMIL,low,BRAF,-0.07055557
swin,AttentionMIL,low,BRAF,-0.0039893985
swin,AttentionMIL,low,BRAF,-0.07142854
swin,AttentionMIL,low,BRAF,-0.0289855
swin,AttentionMIL,low,BRAF,0.046831965
swin,AttentionMIL,low,BRAF,-0.1054039
swin,AttentionMIL,low,BRAF,-0.079931974
swin,AttentionMIL,low,BRAF,0.16504848
swin,AttentionMIL,low,BRAF,0.022556365
swin,AttentionMIL,low,KRAS,0.15475753
swin,AttentionMIL,low,KRAS,0.14551085
swin,AttentionMIL,low,KRAS,0.050658584
swin,AttentionMIL,low,KRAS,0.172149
swin,AttentionMIL,low,KRAS,0.19480997
swin,AttentionMIL,low,KRAS,0.034843206
swin,AttentionMIL,low,KRAS,0.059384882
swin,AttentionMIL,low,KRAS,0.1383568
swin,AttentionMIL,low,KRAS,0.0880847
swin,AttentionMIL,low,KRAS,0.05295229
swin,AttentionMIL,low,KRAS,0.034054518
swin,AttentionMIL,low,KRAS,0.017316043
swin,AttentionMIL,low,KRAS,0.17479241
swin,AttentionMIL,low,KRAS,0.17288011
swin,AttentionMIL,low,KRAS,0.16578293
swin,AttentionMIL,low,KRAS,0.031428516
swin,AttentionMIL,low,KRAS,0.029374182
swin,AttentionMIL,low,KRAS,0.20833337
swin,AttentionMIL,low,KRAS,0.13940048
swin,AttentionMIL,low,KRAS,0.104277134
swin,AttentionMIL,low,KRAS,0.13428569
swin,AttentionMIL,low,KRAS,0.13328397
swin,AttentionMIL,low,KRAS,0.02607143
swin,AttentionMIL,low,KRAS,0.012011945
swin,AttentionMIL,low,KRAS,0.20633009
swin,AttentionMIL,low,KRAS,0.08108103
swin,AttentionMIL,low,KRAS,0.085139275
swin,AttentionMIL,low,KRAS,0.039513707
swin,AttentionMIL,low,KRAS,0.14071637
swin,AttentionMIL,low,KRAS,0.16666663
swin,AttentionMIL,low,KRAS,0.057491302
swin,AttentionMIL,low,KRAS,0.10745847
swin,AttentionMIL,low,KRAS,0.0664112
swin,AttentionMIL,low,KRAS,0.052997112
swin,AttentionMIL,low,KRAS,0.017904758
swin,AttentionMIL,low,KRAS,0.043269277
swin,AttentionMIL,low,KRAS,-0.008264542
swin,AttentionMIL,low,KRAS,0.12784398
swin,AttentionMIL,low,KRAS,0.07346493
swin,AttentionMIL,low,KRAS,0.12513256
swin,AttentionMIL,low,KRAS,0.07285714
swin,AttentionMIL,low,KRAS,0.08173692
swin,AttentionMIL,low,KRAS,0.10657048
swin,AttentionMIL,low,KRAS,0.10184181
swin,AttentionMIL,low,KRAS,0.082007766
swin,AttentionMIL,low,KRAS,0.023928583
swin,AttentionMIL,low,KRAS,0.051462352
swin,AttentionMIL,low,KRAS,0.08535719
swin,AttentionMIL,low,KRAS,0.0822072
swin,AttentionMIL,low,KRAS,0.19030452
swin,AttentionMIL,low,KRAS,-0.013328314
swin,AttentionMIL,low,KRAS,-0.038312614
swin,AttentionMIL,low,KRAS,0.03275919
swin,AttentionMIL,low,KRAS,0.004385948
swin,AttentionMIL,low,KRAS,-0.027777791
swin,AttentionMIL,low,KRAS,0.0195992
swin,AttentionMIL,low,KRAS,-0.016967177
swin,AttentionMIL,low,KRAS,-0.033631325
swin,AttentionMIL,low,KRAS,-0.012061417
swin,AttentionMIL,low,KRAS,-0.04228574
swin,AttentionMIL,low,KRAS,-0.026842952
swin,AttentionMIL,low,KRAS,-0.059031904
swin,AttentionMIL,low,KRAS,0.0426147
swin,AttentionMIL,low,KRAS,0.026681244
swin,AttentionMIL,low,KRAS,-0.027571619
swin,AttentionMIL,low,KRAS,0.022500038
swin,AttentionMIL,low,KRAS,0.07024264
swin,AttentionMIL,low,KRAS,-0.07091355
swin,AttentionMIL,low,KRAS,-0.018057048
swin,AttentionMIL,low,KRAS,-0.060091794
swin,AttentionMIL,low,KRAS,-0.044642866
swin,AttentionMIL,low,KRAS,0.016660571
swin,AttentionMIL,low,KRAS,-0.021071434
swin,AttentionMIL,low,KRAS,-0.015390396
swin,AttentionMIL,low,KRAS,0.028846145
swin,AttentionMIL,low,KRAS,0.05035162
swin,AttentionMIL,low,KRAS,0.17414856
swin,AttentionMIL,low,KRAS,0.05741304
swin,AttentionMIL,low,KRAS,0.15277776
swin,AttentionMIL,low,KRAS,0.035087645
swin,AttentionMIL,low,KRAS,0.045296162
swin,AttentionMIL,low,KRAS,0.110286295
swin,AttentionMIL,low,KRAS,0.06513411
swin,AttentionMIL,low,KRAS,0.054459035
swin,AttentionMIL,low,KRAS,0.09257144
swin,AttentionMIL,low,KRAS,0.04366982
swin,AttentionMIL,low,KRAS,-0.068477005
swin,AttentionMIL,low,KRAS,0.07150602
swin,AttentionMIL,low,KRAS,0.057017565
swin,AttentionMIL,low,KRAS,0.101802826
swin,AttentionMIL,low,KRAS,0.14142859
swin,AttentionMIL,low,KRAS,0.12643677
swin,AttentionMIL,low,KRAS,0.08573723
swin,AttentionMIL,low,KRAS,0.011195362
swin,AttentionMIL,low,KRAS,0.06786853
swin,AttentionMIL,low,KRAS,0.031428576
swin,AttentionMIL,low,KRAS,0.062199235
swin,AttentionMIL,low,KRAS,0.0560714
swin,AttentionMIL,low,KRAS,0.012762725
swin,AttentionMIL,low,KRAS,0.050881445
swin,AttentionMIL,low,KRAS,0.05035174
swin,AttentionMIL,low,KRAS,0.012770891
swin,AttentionMIL,low,KRAS,0.09523815
swin,AttentionMIL,low,KRAS,0.053362608
swin,AttentionMIL,low,KRAS,0.051900506
swin,AttentionMIL,low,KRAS,0.06576657
swin,AttentionMIL,low,KRAS,0.07317078
swin,AttentionMIL,low,KRAS,0.054065585
swin,AttentionMIL,low,KRAS,0.039473712
swin,AttentionMIL,low,KRAS,0.039238095
swin,AttentionMIL,low,KRAS,0.03766024
swin,AttentionMIL,low,KRAS,0.08067697
swin,AttentionMIL,low,KRAS,0.06464434
swin,AttentionMIL,low,KRAS,0.06944448
swin,AttentionMIL,low,KRAS,0.04347831
swin,AttentionMIL,low,KRAS,0.04892862
swin,AttentionMIL,low,KRAS,0.0906769
swin,AttentionMIL,low,KRAS,-0.0032051802
swin,AttentionMIL,low,KRAS,0.06825566
swin,AttentionMIL,low,KRAS,0.050901353
swin,AttentionMIL,low,KRAS,0.008928537
swin,AttentionMIL,low,KRAS,0.030359149
swin,AttentionMIL,low,KRAS,0.025357127
swin,AttentionMIL,low,KRAS,0.11636633
swin,AttentionMIL,low,KRAS,0.07932699
swin,AttentionMIL,low,subtype,0.004876852
swin,AttentionMIL,low,subtype,-0.05132675
swin,AttentionMIL,low,subtype,-0.0030753613
swin,AttentionMIL,low,subtype,-0.012588799
swin,AttentionMIL,low,subtype,0.003815949
swin,AttentionMIL,low,subtype,-0.049844623
swin,AttentionMIL,low,subtype,-0.041648626
swin,AttentionMIL,low,subtype,-0.0056670904
swin,AttentionMIL,low,subtype,0.047611117
swin,AttentionMIL,low,subtype,-0.03541875
swin,AttentionMIL,low,subtype,-0.019199789
swin,AttentionMIL,low,subtype,-0.020863235
swin,AttentionMIL,low,subtype,-0.039829075
swin,AttentionMIL,low,subtype,0.023755372
swin,AttentionMIL,low,subtype,-0.020452023
swin,AttentionMIL,low,subtype,0.020240903
swin,AttentionMIL,low,subtype,0.03567773
swin,AttentionMIL,low,subtype,0.002147317
swin,AttentionMIL,low,subtype,-0.006162703
swin,AttentionMIL,low,subtype,0.020302415
swin,AttentionMIL,low,subtype,0.020938575
swin,AttentionMIL,low,subtype,-0.011116326
swin,AttentionMIL,low,subtype,-0.02779162
swin,AttentionMIL,low,subtype,0.02067715
swin,AttentionMIL,low,subtype,0.01632452
swin,AttentionMIL,low,subtype,-0.019038498
swin,AttentionMIL,low,subtype,0.017776847
swin,AttentionMIL,low,subtype,0.019724786
swin,AttentionMIL,low,subtype,0.015519142
swin,AttentionMIL,low,subtype,0.048750818
swin,AttentionMIL,low,subtype,-0.014257729
swin,AttentionMIL,low,subtype,-0.015255094
swin,AttentionMIL,low,subtype,0.01785314
swin,AttentionMIL,low,subtype,0.07360977
swin,AttentionMIL,low,subtype,0.004790306
swin,AttentionMIL,low,subtype,0.007308662
swin,AttentionMIL,low,subtype,0.016296446
swin,AttentionMIL,low,subtype,0.0297935
swin,AttentionMIL,low,subtype,0.041626573
swin,AttentionMIL,low,subtype,0.016147494
swin,AttentionMIL,low,subtype,0.047019243
swin,AttentionMIL,low,subtype,0.023341715
swin,AttentionMIL,low,subtype,0.050085306
swin,AttentionMIL,low,subtype,-0.0025928617
swin,AttentionMIL,low,subtype,0.020167649
swin,AttentionMIL,low,subtype,0.03202665
swin,AttentionMIL,low,subtype,-0.006372988
swin,AttentionMIL,low,subtype,0.04008025
swin,AttentionMIL,low,subtype,0.054425776
swin,AttentionMIL,low,subtype,0.033122122
swin,AttentionMIL,low,subtype,-0.011782825
swin,AttentionMIL,low,subtype,-0.013195932
swin,AttentionMIL,low,subtype,0.009147108
swin,AttentionMIL,low,subtype,0.014468253
swin,AttentionMIL,low,subtype,0.018684208
swin,AttentionMIL,low,subtype,0.008542538
swin,AttentionMIL,low,subtype,-0.0026891232
swin,AttentionMIL,low,subtype,-0.002172649
swin,AttentionMIL,low,subtype,0.015362263
swin,AttentionMIL,low,subtype,0.013404429
swin,AttentionMIL,low,subtype,0.0073717833
swin,AttentionMIL,low,subtype,-0.008333921
swin,AttentionMIL,low,subtype,-0.0006466508
swin,AttentionMIL,low,subtype,0.019508481
swin,AttentionMIL,low,subtype,-0.032743752
swin,AttentionMIL,low,subtype,0.015909374
swin,AttentionMIL,low,subtype,-0.01286906
swin,AttentionMIL,low,subtype,0.014686644
swin,AttentionMIL,low,subtype,0.008554161
swin,AttentionMIL,low,subtype,0.029791832
swin,AttentionMIL,low,subtype,0.019654155
swin,AttentionMIL,low,subtype,0.0029792786
swin,AttentionMIL,low,subtype,0.0036370754
swin,AttentionMIL,low,subtype,0.046792567
swin,AttentionMIL,low,subtype,0.01668024
swin,AttentionMIL,low,subtype,0.021181107
swin,AttentionMIL,low,subtype,0.0704909
swin,AttentionMIL,low,subtype,0.042465925
swin,AttentionMIL,low,subtype,0.058096886
swin,AttentionMIL,low,subtype,0.05587125
swin,AttentionMIL,low,subtype,0.017014802
swin,AttentionMIL,low,subtype,0.038918197
swin,AttentionMIL,low,subtype,0.035431802
swin,AttentionMIL,low,subtype,0.05432844
swin,AttentionMIL,low,subtype,0.052837312
swin,AttentionMIL,low,subtype,0.028450608
swin,AttentionMIL,low,subtype,0.04451579
swin,AttentionMIL,low,subtype,0.0427801
swin,AttentionMIL,low,subtype,0.06354058
swin,AttentionMIL,low,subtype,0.033517063
swin,AttentionMIL,low,subtype,0.0657531
swin,AttentionMIL,low,subtype,0.047399938
swin,AttentionMIL,low,subtype,0.051170647
swin,AttentionMIL,low,subtype,0.046940565
swin,AttentionMIL,low,subtype,0.047503114
swin,AttentionMIL,low,subtype,0.06124127
swin,AttentionMIL,low,subtype,0.04680252
swin,AttentionMIL,low,subtype,0.061021924
swin,AttentionMIL,low,subtype,0.06066042
swin,AttentionMIL,low,subtype,0.079021454
swin,AttentionMIL,low,subtype,-0.010979772
swin,AttentionMIL,low,subtype,-0.036173403
swin,AttentionMIL,low,subtype,0.0005661249
swin,AttentionMIL,low,subtype,0.04210615
swin,AttentionMIL,low,subtype,0.005470693
swin,AttentionMIL,low,subtype,0.012482703
swin,AttentionMIL,low,subtype,-0.006429374
swin,AttentionMIL,low,subtype,-0.004847586
swin,AttentionMIL,low,subtype,0.0044157505
swin,AttentionMIL,low,subtype,-0.0025993586
swin,AttentionMIL,low,subtype,0.014320612
swin,AttentionMIL,low,subtype,-0.0003105402
swin,AttentionMIL,low,subtype,-0.007613778
swin,AttentionMIL,low,subtype,-0.0036529899
swin,AttentionMIL,low,subtype,-0.026378572
swin,AttentionMIL,low,subtype,0.0089741945
swin,AttentionMIL,low,subtype,0.03556502
swin,AttentionMIL,low,subtype,0.025992036
swin,AttentionMIL,low,subtype,0.029196441
swin,AttentionMIL,low,subtype,0.0021634698
swin,AttentionMIL,low,subtype,0.023702323
swin,AttentionMIL,low,subtype,0.052598715
swin,AttentionMIL,low,subtype,-0.0020566583
swin,AttentionMIL,low,subtype,0.03922218
swin,AttentionMIL,low,subtype,-0.029927552
ctranspath,AttentionMIL,low,CDH1,-0.039082885
ctranspath,AttentionMIL,low,CDH1,-0.05700004
ctranspath,AttentionMIL,low,CDH1,0.04043126
ctranspath,AttentionMIL,low,CDH1,0.019912362
ctranspath,AttentionMIL,low,CDH1,0.06510568
ctranspath,AttentionMIL,low,CDH1,0.009500027
ctranspath,AttentionMIL,low,CDH1,0.086738944
ctranspath,AttentionMIL,low,CDH1,0.011818171
