feature_extractor,model,target,auroc_diff
ctranspath,Transformer,BRAF,-0.026595712
ctranspath,Transformer,BRAF,-0.10544217
ctranspath,Transformer,BRAF,-0.028070092
ctranspath,Transformer,BRAF,-0.02699995
ctranspath,Transformer,BRAF,-0.068199754
ctranspath,Transformer,BRAF,-0.026785672
ctranspath,Transformer,BRAF,-0.034155637
ctranspath,Transformer,BRAF,-0.052526593
ctranspath,Transformer,BRAF,-0.031111121
ctranspath,Transformer,BRAF,-0.031000018
ctranspath,Transformer,BRAF,-0.02859044
ctranspath,Transformer,BRAF,-0.011111081
ctranspath,Transformer,BRAF,-0.037898958
ctranspath,Transformer,BRAF,-0.05867344
ctranspath,Transformer,BRAF,0.018115878
ctranspath,Transformer,BRAF,-0.13131309
ctranspath,Transformer,BRAF,-0.0064205825
ctranspath,Transformer,BRAF,-0.073979676
ctranspath,Transformer,BRAF,0.052704632
ctranspath,Transformer,BRAF,-0.0838635
ctranspath,Transformer,TP53,-0.009485483
ctranspath,Transformer,TP53,-0.006126523
ctranspath,Transformer,TP53,-0.0181818
ctranspath,Transformer,TP53,-0.027777791
ctranspath,Transformer,TP53,-0.014460564
ctranspath,Transformer,TP53,-0.040288925
ctranspath,Transformer,TP53,-0.03722644
ctranspath,Transformer,TP53,0.002780795
ctranspath,Transformer,TP53,0.00785625
ctranspath,Transformer,TP53,0.018136144
ctranspath,Transformer,TP53,0.02581358
ctranspath,Transformer,TP53,-0.04797983
ctranspath,Transformer,TP53,-0.03003341
ctranspath,Transformer,TP53,-0.031189084
ctranspath,Transformer,TP53,-0.08966863
ctranspath,Transformer,TP53,-0.0033937693
ctranspath,Transformer,TP53,-0.054968297
ctranspath,Transformer,TP53,0.0
ctranspath,Transformer,TP53,-0.044359565
ctranspath,Transformer,TP53,0.034666657
ctranspath,Transformer,TP53,-0.015837789
ctranspath,Transformer,TP53,-0.071686566
ctranspath,Transformer,TP53,-0.016493082
ctranspath,Transformer,TP53,-0.096592665
ctranspath,Transformer,TP53,0.020368278
ctranspath,Transformer,TP53,0.014946818
ctranspath,Transformer,TP53,0.113895774
ctranspath,Transformer,TP53,0.0022377968
ctranspath,Transformer,TP53,0.047743082
ctranspath,Transformer,TP53,0.06813133
ctranspath,Transformer,TP53,0.0055570602
ctranspath,Transformer,TP53,0.07729471
ctranspath,Transformer,TP53,0.0575639
ctranspath,Transformer,TP53,0.10746354
ctranspath,Transformer,TP53,0.06752235
ctranspath,Transformer,TP53,0.037037015
ctranspath,Transformer,TP53,0.04826045
ctranspath,Transformer,TP53,0.023637354
ctranspath,Transformer,TP53,0.12113619
ctranspath,Transformer,TP53,0.008911133
ctranspath,Transformer,TP53,0.013857484
ctranspath,Transformer,TP53,0.0063425303
ctranspath,Transformer,TP53,0.08484155
ctranspath,Transformer,TP53,0.05376035
ctranspath,Transformer,TP53,0.03999996
ctranspath,Transformer,TP53,0.06279522
ctranspath,Transformer,TP53,0.024173379
ctranspath,Transformer,TP53,0.08130783
ctranspath,Transformer,TP53,0.078222275
ctranspath,Transformer,TP53,0.044921935
ctranspath,Transformer,TP53,-0.006611109
ctranspath,Transformer,TP53,-0.03870797
ctranspath,Transformer,TP53,-0.0151049495
ctranspath,Transformer,TP53,-0.032118022
ctranspath,Transformer,TP53,-0.008620739
ctranspath,Transformer,TP53,-0.028063357
ctranspath,Transformer,TP53,-0.009946108
ctranspath,Transformer,TP53,0.008620679
ctranspath,Transformer,TP53,-0.019640923
ctranspath,Transformer,TP53,-0.012834847
ctranspath,Transformer,TP53,-0.028619528
ctranspath,Transformer,TP53,-0.02048254
ctranspath,Transformer,TP53,0.014182389
ctranspath,Transformer,TP53,-0.046505153
ctranspath,Transformer,TP53,-0.02784741
ctranspath,Transformer,TP53,0.028280616
ctranspath,Transformer,TP53,0.0009060502
ctranspath,Transformer,TP53,-0.014423132
ctranspath,Transformer,TP53,-0.010575771
ctranspath,Transformer,TP53,0.026962996
ctranspath,Transformer,TP53,0.022506177
ctranspath,Transformer,TP53,-0.009447098
ctranspath,Transformer,TP53,-0.0127314925
ctranspath,Transformer,TP53,-0.04177773
ctranspath,Transformer,TP53,-0.02762276
ctranspath,Transformer,TP53,-0.01006037
ctranspath,Transformer,TP53,0.0036201477
ctranspath,Transformer,TP53,-0.010349631
ctranspath,Transformer,TP53,0.028645873
ctranspath,Transformer,TP53,0.019466043
ctranspath,Transformer,TP53,0.03612113
ctranspath,Transformer,TP53,0.046604156
ctranspath,Transformer,TP53,0.037819862
ctranspath,Transformer,TP53,0.08922565
ctranspath,Transformer,TP53,-0.015904069
ctranspath,Transformer,TP53,0.013187468
ctranspath,Transformer,TP53,0.056958437
ctranspath,Transformer,TP53,-0.009455025
ctranspath,Transformer,TP53,-0.006683409
ctranspath,Transformer,TP53,-0.013366699
ctranspath,Transformer,TP53,0.00028288364
ctranspath,Transformer,TP53,0.012685001
ctranspath,Transformer,TP53,-0.055146992
ctranspath,Transformer,TP53,0.051116347
ctranspath,Transformer,TP53,-0.0014814138
ctranspath,Transformer,TP53,-0.010002792
ctranspath,Transformer,TP53,0.0069464445
ctranspath,Transformer,TP53,-0.003472209
ctranspath,Transformer,TP53,0.016592622
ctranspath,Transformer,TP53,-0.0546875
ctranspath,Transformer,TP53,0.035354912
ctranspath,Transformer,TP53,0.010860503
ctranspath,Transformer,TP53,0.08279723
ctranspath,Transformer,TP53,0.045717597
ctranspath,Transformer,TP53,0.023637533
ctranspath,Transformer,TP53,0.021950603
ctranspath,Transformer,TP53,0.005399227
ctranspath,Transformer,TP53,0.053670824
ctranspath,Transformer,TP53,0.08894497
ctranspath,Transformer,TP53,0.038225412
ctranspath,Transformer,TP53,0.022166133
ctranspath,Transformer,TP53,0.05106622
ctranspath,Transformer,TP53,0.05339265
ctranspath,Transformer,TP53,0.061821222
ctranspath,Transformer,TP53,0.014202118
ctranspath,Transformer,TP53,0.05288464
ctranspath,Transformer,TP53,0.03201449
ctranspath,Transformer,TP53,0.045814514
ctranspath,Transformer,TP53,0.03525269
ctranspath,Transformer,TP53,0.048296273
ctranspath,Transformer,TP53,0.10669631
ctranspath,Transformer,TP53,0.027507663
ctranspath,Transformer,TP53,0.004340291
ctranspath,Transformer,TP53,0.13392597
ctranspath,Transformer,TP53,-0.009486616
ctranspath,Transformer,KRAS,-0.021103323
ctranspath,Transformer,KRAS,0.037538648
ctranspath,Transformer,KRAS,-0.06214118
ctranspath,Transformer,KRAS,0.08223683
ctranspath,Transformer,KRAS,-0.025950372
ctranspath,Transformer,KRAS,-0.05966896
ctranspath,Transformer,KRAS,-0.024036765
ctranspath,Transformer,KRAS,0.0502342
ctranspath,Transformer,KRAS,0.10270476
ctranspath,Transformer,KRAS,0.008000016
ctranspath,Transformer,KRAS,0.099358976
ctranspath,Transformer,KRAS,0.09838647
ctranspath,Transformer,KRAS,0.0725894
ctranspath,Transformer,KRAS,-0.07711989
ctranspath,Transformer,KRAS,-0.05797106
ctranspath,Transformer,KRAS,-0.03928572
ctranspath,Transformer,KRAS,0.015751362
ctranspath,Transformer,KRAS,0.1738782
ctranspath,Transformer,KRAS,0.027085543
ctranspath,Transformer,KRAS,-0.0887239
ctranspath,Transformer,KRAS,0.023928583
ctranspath,Transformer,KRAS,0.072565675
ctranspath,Transformer,KRAS,0.0632143
ctranspath,Transformer,KRAS,-0.029654741
ctranspath,Transformer,KRAS,0.028846145
ctranspath,Transformer,KRAS,-0.051092148
ctranspath,Transformer,KRAS,0.0301857
ctranspath,Transformer,KRAS,-0.08240461
ctranspath,Transformer,KRAS,0.103435695
ctranspath,Transformer,KRAS,-0.038377225
ctranspath,Transformer,KRAS,0.13937283
ctranspath,Transformer,KRAS,0.038529456
ctranspath,Transformer,KRAS,0.044699907
ctranspath,Transformer,KRAS,-0.005116999
ctranspath,Transformer,KRAS,-0.051047683
ctranspath,Transformer,KRAS,-0.016426265
ctranspath,Transformer,KRAS,-0.077922106
ctranspath,Transformer,KRAS,0.0776453
ctranspath,Transformer,KRAS,0.111111104
ctranspath,Transformer,KRAS,-0.008836985
ctranspath,Transformer,KRAS,0.033571422
ctranspath,Transformer,KRAS,-0.0025542974
ctranspath,Transformer,KRAS,-0.0072115064
ctranspath,Transformer,KRAS,0.09498012
ctranspath,Transformer,KRAS,0.12195122
ctranspath,Transformer,KRAS,0.032142878
ctranspath,Transformer,KRAS,0.14365053
ctranspath,Transformer,KRAS,0.017142832
ctranspath,Transformer,KRAS,-0.017267346
ctranspath,Transformer,KRAS,0.031650662
ctranspath,Transformer,KRAS,0.041095912
ctranspath,Transformer,KRAS,-0.047213614
ctranspath,Transformer,KRAS,0.037825108
ctranspath,Transformer,KRAS,-0.06505841
ctranspath,Transformer,KRAS,-0.0073099136
ctranspath,Transformer,KRAS,0.083188176
ctranspath,Transformer,KRAS,-0.014492691
ctranspath,Transformer,KRAS,-0.026394188
ctranspath,Transformer,KRAS,-0.011330366
ctranspath,Transformer,KRAS,-0.0445714
ctranspath,Transformer,KRAS,-0.0068109035
ctranspath,Transformer,KRAS,0.11176705
ctranspath,Transformer,KRAS,-0.06247735
ctranspath,Transformer,KRAS,0.01096499
ctranspath,Transformer,KRAS,-0.17426652
ctranspath,Transformer,KRAS,-0.004999995
ctranspath,Transformer,KRAS,-0.014048517
ctranspath,Transformer,KRAS,0.05809295
ctranspath,Transformer,KRAS,-0.099313855
ctranspath,Transformer,KRAS,-0.10993284
ctranspath,Transformer,KRAS,0.034285724
ctranspath,Transformer,KRAS,-0.045908928
ctranspath,Transformer,KRAS,-0.03678572
ctranspath,Transformer,KRAS,0.037912905
ctranspath,Transformer,KRAS,-0.0060096383
ctranspath,Transformer,KRAS,0.09292853
ctranspath,Transformer,KRAS,0.059984565
ctranspath,Transformer,KRAS,0.004728198
ctranspath,Transformer,KRAS,0.051169515
ctranspath,Transformer,KRAS,0.05921054
ctranspath,Transformer,KRAS,-0.011759639
ctranspath,Transformer,KRAS,-0.03358084
ctranspath,Transformer,KRAS,-0.05704558
ctranspath,Transformer,KRAS,-0.01937133
ctranspath,Transformer,KRAS,-0.041904807
ctranspath,Transformer,KRAS,0.039663553
ctranspath,Transformer,KRAS,0.03227079
ctranspath,Transformer,KRAS,0.038280964
ctranspath,Transformer,KRAS,-0.011330485
ctranspath,Transformer,KRAS,-0.08094734
ctranspath,Transformer,KRAS,0.053928554
ctranspath,Transformer,KRAS,0.07492554
ctranspath,Transformer,KRAS,0.05929488
ctranspath,Transformer,KRAS,-0.009750783
ctranspath,Transformer,KRAS,-0.17355967
ctranspath,Transformer,KRAS,0.0067857504
ctranspath,Transformer,KRAS,-0.029988825
ctranspath,Transformer,KRAS,-0.044642806
ctranspath,Transformer,KRAS,-0.040540576
ctranspath,Transformer,KRAS,0.13661867
ctranspath,Transformer,KRAS,-0.019622445
ctranspath,Transformer,KRAS,0.058823526
ctranspath,Transformer,KRAS,0.15332657
ctranspath,Transformer,KRAS,-0.03874266
ctranspath,Transformer,KRAS,0.065423965
ctranspath,Transformer,KRAS,-0.021777034
ctranspath,Transformer,KRAS,-0.035348177
ctranspath,Transformer,KRAS,-0.039165616
ctranspath,Transformer,KRAS,0.032529235
ctranspath,Transformer,KRAS,0.08838105
ctranspath,Transformer,KRAS,-0.040064156
ctranspath,Transformer,KRAS,0.13026369
ctranspath,Transformer,KRAS,0.08956301
ctranspath,Transformer,KRAS,0.01352334
ctranspath,Transformer,KRAS,0.0070695877
ctranspath,Transformer,KRAS,0.008571386
ctranspath,Transformer,KRAS,-0.021285653
ctranspath,Transformer,KRAS,0.07652253
ctranspath,Transformer,KRAS,0.04189235
ctranspath,Transformer,KRAS,-0.014846265
ctranspath,Transformer,KRAS,0.060000002
ctranspath,Transformer,KRAS,-0.07552761
ctranspath,Transformer,KRAS,0.029285729
ctranspath,Transformer,KRAS,0.02477479
ctranspath,Transformer,KRAS,-0.006410241
ctranspath,Transformer,MSI,-0.01850003
ctranspath,Transformer,MSI,0.017489672
ctranspath,Transformer,MSI,-0.0018149614
ctranspath,Transformer,MSI,1.1920929e-07
ctranspath,Transformer,MSI,0.02722317
ctranspath,Transformer,MSI,-0.003968239
ctranspath,Transformer,MSI,0.04399997
ctranspath,Transformer,MSI,0.006352067
ctranspath,Transformer,MSI,0.08384329
ctranspath,Transformer,MSI,0.02844441
ctranspath,Transformer,MSI,0.0051369667
ctranspath,Transformer,MSI,0.045294166
ctranspath,Transformer,MSI,0.09756094
ctranspath,Transformer,MSI,0.022453427
ctranspath,Transformer,MSI,0.033659756
ctranspath,Transformer,MSI,0.0074211955
ctranspath,Transformer,MSI,0.0056979656
ctranspath,Transformer,MSI,0.013450801
ctranspath,Transformer,MSI,0.003086388
ctranspath,Transformer,MSI,0.008744955
ctranspath,Transformer,MSI,0.0049908757
ctranspath,Transformer,MSI,0.024829626
ctranspath,Transformer,MSI,0.0076470375
ctranspath,Transformer,MSI,0.038566172
ctranspath,Transformer,MSI,0.016500056
ctranspath,Transformer,MSI,-0.041999936
ctranspath,Transformer,MSI,-0.05144036
ctranspath,Transformer,MSI,0.049455523
ctranspath,Transformer,MSI,0.051111102
ctranspath,Transformer,MSI,-0.039927483
ctranspath,Transformer,MSI,0.007936537
ctranspath,Transformer,MSI,-0.02222228
ctranspath,Transformer,MSI,0.034029126
ctranspath,Transformer,MSI,0.007955909
ctranspath,Transformer,MSI,0.07644445
ctranspath,Transformer,MSI,0.04494852
ctranspath,Transformer,MSI,-0.024705887
ctranspath,Transformer,MSI,-0.016436875
ctranspath,Transformer,MSI,-0.019167662
ctranspath,Transformer,MSI,0.057527542
ctranspath,Transformer,MSI,0.0320037
ctranspath,Transformer,MSI,-0.023741722
ctranspath,Transformer,MSI,-0.023654938
ctranspath,Transformer,MSI,0.018518448
ctranspath,Transformer,MSI,0.04372418
ctranspath,Transformer,MSI,-0.022232413
ctranspath,Transformer,MSI,-0.030671954
ctranspath,Transformer,MSI,0.00058829784
ctranspath,Transformer,MSI,-0.028584361
ctranspath,Transformer,MSI,-0.005000055
ctranspath,Transformer,MSI,-0.06550002
ctranspath,Transformer,MSI,-0.004115224
ctranspath,Transformer,MSI,-0.0018149018
ctranspath,Transformer,MSI,0.0422222
ctranspath,Transformer,MSI,0.043557167
ctranspath,Transformer,MSI,-0.03684807
ctranspath,Transformer,MSI,0.048000038
ctranspath,Transformer,MSI,-0.0036298037
ctranspath,Transformer,MSI,0.053855598
ctranspath,Transformer,MSI,0.021333277
ctranspath,Transformer,MSI,0.030821979
ctranspath,Transformer,MSI,0.035882354
ctranspath,Transformer,MSI,0.073700964
ctranspath,Transformer,MSI,-0.014786422
ctranspath,Transformer,MSI,0.06731939
ctranspath,Transformer,MSI,-0.006957352
ctranspath,Transformer,MSI,0.008072197
ctranspath,Transformer,MSI,-0.008348823
ctranspath,Transformer,MSI,-0.03549379
ctranspath,Transformer,MSI,-0.05915636
ctranspath,Transformer,MSI,-0.009981871
ctranspath,Transformer,MSI,-0.008763373
ctranspath,Transformer,MSI,-0.07647061
ctranspath,Transformer,MSI,0.057622552
ctranspath,Transformer,MSI,-0.023499906
ctranspath,Transformer,MSI,0.07099998
ctranspath,Transformer,MSI,0.004115224
ctranspath,Transformer,MSI,-0.003629744
ctranspath,Transformer,MSI,0.06518507
ctranspath,Transformer,MSI,0.032214165
ctranspath,Transformer,MSI,0.026643991
ctranspath,Transformer,MSI,0.08133334
ctranspath,Transformer,MSI,0.06851184
ctranspath,Transformer,MSI,-0.007955968
ctranspath,Transformer,MSI,0.13999999
ctranspath,Transformer,MSI,0.044092536
ctranspath,Transformer,MSI,0.006470561
ctranspath,Transformer,MSI,0.030222654
ctranspath,Transformer,MSI,0.015881717
ctranspath,Transformer,MSI,0.07282746
ctranspath,Transformer,MSI,0.04267162
ctranspath,Transformer,MSI,0.06315279
ctranspath,Transformer,MSI,0.012987018
ctranspath,Transformer,MSI,0.098251104
ctranspath,Transformer,MSI,0.077674866
ctranspath,Transformer,MSI,0.044464648
ctranspath,Transformer,MSI,0.0043816566
ctranspath,Transformer,MSI,0.10411775
ctranspath,Transformer,MSI,0.006352067
ctranspath,Transformer,MSI,0.048999965
ctranspath,Transformer,MSI,-0.12950003
ctranspath,Transformer,MSI,-0.10442388
ctranspath,Transformer,MSI,-0.03856623
ctranspath,Transformer,MSI,-0.13777775
ctranspath,Transformer,MSI,-0.059437394
ctranspath,Transformer,MSI,-0.020408094
ctranspath,Transformer,MSI,-0.15155548
ctranspath,Transformer,MSI,-0.024954557
ctranspath,Transformer,MSI,-0.05691564
ctranspath,Transformer,MSI,-0.016444445
ctranspath,Transformer,MSI,-0.0068493485
ctranspath,Transformer,MSI,0.014705956
ctranspath,Transformer,MSI,0.07158005
ctranspath,Transformer,MSI,0.0049288273
ctranspath,Transformer,MSI,-0.05630356
ctranspath,Transformer,MSI,-0.07003707
ctranspath,Transformer,MSI,-0.070275426
ctranspath,Transformer,MSI,-0.063079774
ctranspath,Transformer,MSI,-0.09104931
ctranspath,Transformer,MSI,-0.118827164
ctranspath,Transformer,MSI,-0.07168782
ctranspath,Transformer,MSI,-0.08227849
ctranspath,Transformer,MSI,-0.14823532
ctranspath,Transformer,MSI,-0.01951003
ctranspath,Transformer,MSI,-0.030000031
ctranspath,Transformer,subtype,-0.015316069
ctranspath,Transformer,subtype,0.014939487
ctranspath,Transformer,subtype,-0.018508434
ctranspath,Transformer,subtype,-0.0019901395
ctranspath,Transformer,subtype,0.018781662
ctranspath,Transformer,subtype,0.004519522
ctranspath,Transformer,subtype,-0.010437787
ctranspath,Transformer,subtype,0.024982512
ctranspath,Transformer,subtype,-0.037323058
ctranspath,Transformer,subtype,-0.012577534
ctranspath,Transformer,subtype,-0.04065734
ctranspath,Transformer,subtype,-0.03456205
ctranspath,Transformer,subtype,0.04181415
ctranspath,Transformer,subtype,-0.0069735646
ctranspath,Transformer,subtype,0.055728912
ctranspath,Transformer,subtype,-0.006852925
ctranspath,Transformer,subtype,-0.055359602
ctranspath,Transformer,subtype,0.012669623
ctranspath,Transformer,subtype,0.033663392
ctranspath,Transformer,subtype,-0.045262814
ctranspath,Transformer,subtype,-0.034624517
ctranspath,Transformer,subtype,0.00032824278
ctranspath,Transformer,subtype,0.042455614
ctranspath,Transformer,subtype,-0.0646556
ctranspath,Transformer,subtype,-0.0012429357
ctranspath,Transformer,subtype,0.028936744
ctranspath,Transformer,subtype,0.011262834
ctranspath,Transformer,subtype,-0.015658557
ctranspath,Transformer,subtype,0.04866147
ctranspath,Transformer,subtype,-0.0025377274
ctranspath,Transformer,subtype,0.074534655
ctranspath,Transformer,subtype,0.028601706
ctranspath,Transformer,subtype,0.106248975
ctranspath,Transformer,subtype,0.028684616
ctranspath,Transformer,subtype,0.0347929
ctranspath,Transformer,subtype,0.04822743
ctranspath,Transformer,subtype,0.013964057
ctranspath,Transformer,subtype,0.04134369
ctranspath,Transformer,subtype,0.051482737
ctranspath,Transformer,subtype,0.045306385
ctranspath,Transformer,subtype,0.060683727
ctranspath,Transformer,subtype,0.067803144
ctranspath,Transformer,subtype,0.017605007
ctranspath,Transformer,subtype,0.04149866
ctranspath,Transformer,subtype,-0.024812102
ctranspath,Transformer,subtype,0.015990138
ctranspath,Transformer,subtype,0.028745294
ctranspath,Transformer,subtype,-0.0041602254
ctranspath,Transformer,subtype,0.028748691
ctranspath,Transformer,subtype,0.052553356
ctranspath,Transformer,subtype,0.002201438
ctranspath,Transformer,subtype,-0.0019513369
ctranspath,Transformer,subtype,0.0067112446
ctranspath,Transformer,subtype,0.0109295845
ctranspath,Transformer,subtype,-0.015650451
ctranspath,Transformer,subtype,0.0039662123
ctranspath,Transformer,subtype,0.022787392
ctranspath,Transformer,subtype,0.061220765
ctranspath,Transformer,subtype,-0.068219066
ctranspath,Transformer,subtype,-0.010747433
ctranspath,Transformer,subtype,0.012836158
ctranspath,Transformer,subtype,-0.03640634
ctranspath,Transformer,subtype,0.06750178
ctranspath,Transformer,subtype,0.00038319826
ctranspath,Transformer,subtype,0.054279625
ctranspath,Transformer,subtype,-0.0038966537
ctranspath,Transformer,subtype,-0.055713832
ctranspath,Transformer,subtype,0.015326083
ctranspath,Transformer,subtype,0.033694685
ctranspath,Transformer,subtype,-0.003978789
ctranspath,Transformer,subtype,-0.054652274
ctranspath,Transformer,subtype,0.035276115
ctranspath,Transformer,subtype,0.019885302
ctranspath,Transformer,subtype,-0.043491244
ctranspath,Transformer,subtype,0.024070978
ctranspath,Transformer,subtype,-0.06466925
ctranspath,Transformer,subtype,-0.055405796
ctranspath,Transformer,subtype,-0.047619164
ctranspath,Transformer,subtype,-0.11572009
ctranspath,Transformer,subtype,-0.04266727
ctranspath,Transformer,subtype,-0.053092957
ctranspath,Transformer,subtype,-0.07640779
ctranspath,Transformer,subtype,-0.027763844
ctranspath,Transformer,subtype,-0.049114704
ctranspath,Transformer,subtype,-0.067874014
ctranspath,Transformer,subtype,-0.037423134
ctranspath,Transformer,subtype,-0.039554298
ctranspath,Transformer,subtype,0.029095232
ctranspath,Transformer,subtype,-0.024723351
ctranspath,Transformer,subtype,0.016087174
ctranspath,Transformer,subtype,-0.049771607
ctranspath,Transformer,subtype,-0.06476325
ctranspath,Transformer,subtype,-0.07720214
ctranspath,Transformer,subtype,-0.025859475
ctranspath,Transformer,subtype,-0.108213186
ctranspath,Transformer,subtype,-0.083793044
ctranspath,Transformer,subtype,-0.042750955
ctranspath,Transformer,subtype,0.0045045614
ctranspath,Transformer,subtype,-0.07897401
ctranspath,Transformer,subtype,-0.050355554
ctranspath,Transformer,subtype,-0.048399687
ctranspath,Transformer,subtype,-0.099631965
ctranspath,Transformer,subtype,-0.082027555
ctranspath,Transformer,subtype,-0.05839902
ctranspath,Transformer,subtype,-0.0495103
