feature_extractor,model,target,auroc_diff
ctranspath,MeanAveragePooling,CDH1,0.006371975
ctranspath,MeanAveragePooling,CDH1,0.0011422038
ctranspath,MeanAveragePooling,CDH1,-0.004499972
ctranspath,MeanAveragePooling,CDH1,-0.005004108
ctranspath,MeanAveragePooling,CDH1,0.0109090805
ctranspath,MeanAveragePooling,CDH1,0.006944418
ctranspath,MeanAveragePooling,CDH1,0.010781646
ctranspath,MeanAveragePooling,CDH1,0.002084434
ctranspath,MeanAveragePooling,CDH1,-0.002178669
ctranspath,MeanAveragePooling,CDH1,0.0012698174
ctranspath,MeanAveragePooling,CDH1,0.0141785145
ctranspath,MeanAveragePooling,CDH1,0.0076959133
ctranspath,MeanAveragePooling,CDH1,-0.002689302
ctranspath,MeanAveragePooling,CDH1,0.0062532425
ctranspath,MeanAveragePooling,CDH1,0.010793686
ctranspath,MeanAveragePooling,CDH1,0.0074124336
ctranspath,MeanAveragePooling,CDH1,0.00934577
ctranspath,MeanAveragePooling,CDH1,0.005711019
ctranspath,MeanAveragePooling,CDH1,0.0016842484
ctranspath,MeanAveragePooling,CDH1,0.00049996376
ctranspath,MeanAveragePooling,CDH1,0.019500017
ctranspath,MeanAveragePooling,CDH1,-0.000600934
ctranspath,MeanAveragePooling,CDH1,-0.011464238
ctranspath,MeanAveragePooling,CDH1,-5.9604645e-08
ctranspath,MeanAveragePooling,CDH1,0.0006738305
ctranspath,MeanAveragePooling,CDH1,-5.9604645e-08
ctranspath,MeanAveragePooling,CDH1,-0.0022844076
ctranspath,MeanAveragePooling,CDH1,-0.0059999228
ctranspath,MeanAveragePooling,CDH1,-0.0058382154
ctranspath,MeanAveragePooling,CDH1,0.0
ctranspath,MeanAveragePooling,CDH1,-0.009259224
ctranspath,MeanAveragePooling,CDH1,0.0033692718
ctranspath,MeanAveragePooling,CDH1,0.0
ctranspath,MeanAveragePooling,CDH1,-0.0038126707
ctranspath,MeanAveragePooling,CDH1,-0.0031745434
ctranspath,MeanAveragePooling,CDH1,-0.0033361316
ctranspath,MeanAveragePooling,CDH1,-0.0019239783
ctranspath,MeanAveragePooling,CDH1,-0.0026893616
ctranspath,MeanAveragePooling,CDH1,0.006253302
ctranspath,MeanAveragePooling,CDH1,-0.011428595
ctranspath,MeanAveragePooling,CDH1,-0.004043162
ctranspath,MeanAveragePooling,CDH1,0.003594637
ctranspath,MeanAveragePooling,CDH1,-0.005139947
ctranspath,MeanAveragePooling,CDH1,0.0063158274
ctranspath,MeanAveragePooling,CDH1,0.008000016
ctranspath,MeanAveragePooling,CDH1,0.0024999976
ctranspath,MeanAveragePooling,CDH1,-0.000600934
ctranspath,MeanAveragePooling,CDH1,-0.003647685
ctranspath,MeanAveragePooling,CDH1,0.0049999356
ctranspath,MeanAveragePooling,CDH1,-0.0033693314
ctranspath,MeanAveragePooling,CDH1,-0.0027877092
ctranspath,MeanAveragePooling,CDH1,-0.0028555393
ctranspath,MeanAveragePooling,CDH1,-0.007000029
ctranspath,MeanAveragePooling,CDH1,-0.009174347
ctranspath,MeanAveragePooling,CDH1,0.00454551
ctranspath,MeanAveragePooling,CDH1,-0.0138888955
ctranspath,MeanAveragePooling,CDH1,0.01752019
ctranspath,MeanAveragePooling,CDH1,-0.012506485
ctranspath,MeanAveragePooling,CDH1,-0.00054466724
ctranspath,MeanAveragePooling,CDH1,-0.0031745434
ctranspath,MeanAveragePooling,CDH1,-0.005004227
ctranspath,MeanAveragePooling,CDH1,-0.007695973
ctranspath,MeanAveragePooling,CDH1,-0.006723404
ctranspath,MeanAveragePooling,CDH1,0.0036478043
ctranspath,MeanAveragePooling,CDH1,-0.0019047856
ctranspath,MeanAveragePooling,CDH1,-0.0006739497
ctranspath,MeanAveragePooling,CDH1,0.004313469
ctranspath,MeanAveragePooling,CDH1,0.0011422634
ctranspath,MeanAveragePooling,CDH1,0.0016841292
ctranspath,MeanAveragePooling,CDH1,-0.004000008
ctranspath,MeanAveragePooling,CDH1,-0.00050002337
ctranspath,MeanAveragePooling,CDH1,-0.0024038553
ctranspath,MeanAveragePooling,CDH1,0.018238723
ctranspath,MeanAveragePooling,CDH1,-0.0015000105
ctranspath,MeanAveragePooling,CDH1,0.0047169924
ctranspath,MeanAveragePooling,CDH1,0.009159625
ctranspath,MeanAveragePooling,CDH1,0.0057109594
ctranspath,MeanAveragePooling,CDH1,0.009499967
ctranspath,MeanAveragePooling,CDH1,0.008340359
ctranspath,MeanAveragePooling,CDH1,-0.0072726607
ctranspath,MeanAveragePooling,CDH1,0.026234567
ctranspath,MeanAveragePooling,CDH1,0.0067385435
ctranspath,MeanAveragePooling,CDH1,0.026055217
ctranspath,MeanAveragePooling,CDH1,0.014161289
ctranspath,MeanAveragePooling,CDH1,-0.0025396347
ctranspath,MeanAveragePooling,CDH1,0.0041701198
ctranspath,MeanAveragePooling,CDH1,0.025012076
ctranspath,MeanAveragePooling,CDH1,0.008516312
ctranspath,MeanAveragePooling,CDH1,-0.0010421276
ctranspath,MeanAveragePooling,CDH1,0.0044444203
ctranspath,MeanAveragePooling,CDH1,0.01886791
ctranspath,MeanAveragePooling,CDH1,-0.0021566749
ctranspath,MeanAveragePooling,CDH1,0.01484859
ctranspath,MeanAveragePooling,CDH1,0.0012631416
ctranspath,MeanAveragePooling,CDH1,-0.013500094
ctranspath,MeanAveragePooling,CDH1,0.0034999847
ctranspath,MeanAveragePooling,CDH1,0.006009698
ctranspath,MeanAveragePooling,lymph,-0.0075757504
ctranspath,MeanAveragePooling,lymph,0.0040705204
ctranspath,MeanAveragePooling,lymph,-0.004395604
ctranspath,MeanAveragePooling,lymph,5.9604645e-08
ctranspath,MeanAveragePooling,lymph,-0.016830921
ctranspath,MeanAveragePooling,lymph,-0.01826483
ctranspath,MeanAveragePooling,lymph,-0.012683868
ctranspath,MeanAveragePooling,lymph,0.0024479628
ctranspath,MeanAveragePooling,lymph,0.0027573109
ctranspath,MeanAveragePooling,lymph,-0.029305458
ctranspath,MeanAveragePooling,lymph,0.0
ctranspath,MeanAveragePooling,lymph,-0.018915534
ctranspath,MeanAveragePooling,lymph,-0.0012401342
ctranspath,MeanAveragePooling,lymph,-0.004999995
ctranspath,MeanAveragePooling,lymph,-0.029898942
ctranspath,MeanAveragePooling,lymph,-0.005000055
ctranspath,MeanAveragePooling,lymph,-0.005055189
ctranspath,MeanAveragePooling,lymph,-0.004761994
ctranspath,MeanAveragePooling,lymph,0.0119485855
ctranspath,MeanAveragePooling,lymph,-0.02807492
ctranspath,MeanAveragePooling,lymph,-0.0016813278
ctranspath,MeanAveragePooling,lymph,0.00999999
ctranspath,MeanAveragePooling,lymph,-0.012815237
ctranspath,MeanAveragePooling,lymph,-0.02421999
ctranspath,MeanAveragePooling,lymph,-0.02197802
ctranspath,MeanAveragePooling,lymph,-0.013798654
ctranspath,MeanAveragePooling,lymph,-0.012869954
ctranspath,MeanAveragePooling,lymph,-0.0078125
ctranspath,MeanAveragePooling,lymph,-0.016058981
ctranspath,MeanAveragePooling,lymph,-0.012870073
ctranspath,MeanAveragePooling,lymph,-0.01040256
ctranspath,MeanAveragePooling,lymph,-0.021103919
ctranspath,MeanAveragePooling,lymph,-0.012500107
ctranspath,MeanAveragePooling,lymph,-0.019335866
ctranspath,MeanAveragePooling,lymph,0.0024154186
ctranspath,MeanAveragePooling,lymph,-0.007648945
ctranspath,MeanAveragePooling,lymph,-0.0016025305
ctranspath,MeanAveragePooling,lymph,-0.0095486045
ctranspath,MeanAveragePooling,lymph,-0.00287354
ctranspath,MeanAveragePooling,lymph,-0.011313081
ctranspath,MeanAveragePooling,lymph,-0.017628133
ctranspath,MeanAveragePooling,lymph,-0.011423945
ctranspath,MeanAveragePooling,lymph,-0.017206907
ctranspath,MeanAveragePooling,lymph,-0.014367819
ctranspath,MeanAveragePooling,lymph,-0.0058847666
ctranspath,MeanAveragePooling,lymph,-0.011423945
ctranspath,MeanAveragePooling,lymph,-0.0012315512
ctranspath,MeanAveragePooling,lymph,-0.027611077
ctranspath,MeanAveragePooling,lymph,-0.0016233921
ctranspath,MeanAveragePooling,lymph,-0.016908169
ctranspath,MeanAveragePooling,lymph,0.007103026
ctranspath,MeanAveragePooling,lymph,0.008117735
ctranspath,MeanAveragePooling,lymph,-0.0010666847
ctranspath,MeanAveragePooling,lymph,0.027200043
ctranspath,MeanAveragePooling,lymph,0.012658179
ctranspath,MeanAveragePooling,lymph,0.013113141
ctranspath,MeanAveragePooling,lymph,0.02702707
ctranspath,MeanAveragePooling,lymph,0.034303546
ctranspath,MeanAveragePooling,lymph,-0.0034964085
ctranspath,MeanAveragePooling,lymph,0.042913616
ctranspath,MeanAveragePooling,lymph,0.010914803
ctranspath,MeanAveragePooling,lymph,0.025641024
ctranspath,MeanAveragePooling,lymph,0.037262857
ctranspath,MeanAveragePooling,lymph,0.015132427
ctranspath,MeanAveragePooling,lymph,0.024671048
ctranspath,MeanAveragePooling,lymph,0.017922759
ctranspath,MeanAveragePooling,lymph,0.009875238
ctranspath,MeanAveragePooling,lymph,0.032533318
ctranspath,MeanAveragePooling,lymph,0.044605196
ctranspath,MeanAveragePooling,lymph,0.025316447
ctranspath,MeanAveragePooling,lymph,0.041066647
ctranspath,MeanAveragePooling,lymph,0.025297642
ctranspath,MeanAveragePooling,lymph,0.046301603
ctranspath,MeanAveragePooling,lymph,0.019230783
ctranspath,MeanAveragePooling,lymph,0.041118383
ctranspath,MeanAveragePooling,lymph,-0.0127257705
ctranspath,MeanAveragePooling,lymph,-0.013626337
ctranspath,MeanAveragePooling,lymph,0.0
ctranspath,MeanAveragePooling,lymph,-0.0106111765
ctranspath,MeanAveragePooling,lymph,-0.004719019
ctranspath,MeanAveragePooling,lymph,-0.02402401
ctranspath,MeanAveragePooling,lymph,-0.019761026
ctranspath,MeanAveragePooling,lymph,-0.0033955574
ctranspath,MeanAveragePooling,lymph,-0.015829861
ctranspath,MeanAveragePooling,lymph,-0.0020833611
ctranspath,MeanAveragePooling,lymph,-0.02102089
ctranspath,MeanAveragePooling,lymph,-0.005342424
ctranspath,MeanAveragePooling,lymph,-0.0064350367
ctranspath,MeanAveragePooling,lymph,-0.003820002
ctranspath,MeanAveragePooling,lymph,-0.022417605
ctranspath,MeanAveragePooling,lymph,-0.0060763955
ctranspath,MeanAveragePooling,lymph,0.0076030493
ctranspath,MeanAveragePooling,lymph,0.0044282675
ctranspath,MeanAveragePooling,lymph,-0.017159998
ctranspath,MeanAveragePooling,lymph,-0.004960656
ctranspath,MeanAveragePooling,lymph,-0.0012042522
ctranspath,MeanAveragePooling,lymph,-0.0004040599
ctranspath,MeanAveragePooling,lymph,-0.01898992
ctranspath,MeanAveragePooling,lymph,0.0017361045
ctranspath,MeanAveragePooling,lymph,-0.012525201
ctranspath,MeanAveragePooling,lymph,0.015165389
ctranspath,MeanAveragePooling,lymph,-0.0049999356
ctranspath,MeanAveragePooling,lymph,0.0073890686
ctranspath,MeanAveragePooling,lymph,0.029140353
ctranspath,MeanAveragePooling,lymph,0.0173738
ctranspath,MeanAveragePooling,lymph,0.036249995
ctranspath,MeanAveragePooling,lymph,0.016799927
ctranspath,MeanAveragePooling,lymph,0.03431368
ctranspath,MeanAveragePooling,lymph,0.0123153925
ctranspath,MeanAveragePooling,lymph,0.021509767
ctranspath,MeanAveragePooling,lymph,0.0134548545
ctranspath,MeanAveragePooling,lymph,0.0033071637
ctranspath,MeanAveragePooling,lymph,0.019761026
ctranspath,MeanAveragePooling,lymph,0.0033996105
ctranspath,MeanAveragePooling,lymph,0.024999976
ctranspath,MeanAveragePooling,lymph,0.034285665
ctranspath,MeanAveragePooling,lymph,0.027026951
ctranspath,MeanAveragePooling,lymph,0.023030221
ctranspath,MeanAveragePooling,lymph,0.015833259
ctranspath,MeanAveragePooling,lymph,0.008749962
ctranspath,MeanAveragePooling,lymph,-0.005147934
ctranspath,MeanAveragePooling,lymph,0.016420424
ctranspath,MeanAveragePooling,lymph,0.028583407
ctranspath,MeanAveragePooling,lymph,0.008117676
ctranspath,MeanAveragePooling,lymph,0.00045233965
ctranspath,MeanAveragePooling,SMAD4,-0.016622365
ctranspath,MeanAveragePooling,SMAD4,-0.022204518
ctranspath,MeanAveragePooling,SMAD4,0.0069404244
ctranspath,MeanAveragePooling,SMAD4,-0.017446518
ctranspath,MeanAveragePooling,SMAD4,-0.026000023
ctranspath,MeanAveragePooling,SMAD4,-0.0014881492
ctranspath,MeanAveragePooling,SMAD4,-0.0011111498
ctranspath,MeanAveragePooling,SMAD4,-0.019323707
ctranspath,MeanAveragePooling,SMAD4,0.00555557
ctranspath,MeanAveragePooling,SMAD4,-0.011968017
ctranspath,MeanAveragePooling,SMAD4,0.008421063
ctranspath,MeanAveragePooling,SMAD4,-0.011303216
ctranspath,MeanAveragePooling,SMAD4,-0.009308517
ctranspath,MeanAveragePooling,SMAD4,-0.022959232
ctranspath,MeanAveragePooling,SMAD4,-0.0031720996
ctranspath,MeanAveragePooling,SMAD4,-0.032388687
ctranspath,MeanAveragePooling,SMAD4,-0.008928597
ctranspath,MeanAveragePooling,SMAD4,-0.0005555749
ctranspath,MeanAveragePooling,SMAD4,-5.9604645e-08
ctranspath,MeanAveragePooling,SMAD4,-0.009832263
ctranspath,MeanAveragePooling,SMAD4,-0.0149793625
ctranspath,MeanAveragePooling,SMAD4,0.0010701418
ctranspath,MeanAveragePooling,SMAD4,0.005497277
ctranspath,MeanAveragePooling,SMAD4,5.9604645e-08
ctranspath,MeanAveragePooling,SMAD4,0.0007017255
ctranspath,MeanAveragePooling,SMAD4,-0.027260661
ctranspath,MeanAveragePooling,SMAD4,-0.007930219
ctranspath,MeanAveragePooling,SMAD4,-0.006940484
ctranspath,MeanAveragePooling,SMAD4,-0.0007930398
ctranspath,MeanAveragePooling,SMAD4,-0.0010000467
ctranspath,MeanAveragePooling,SMAD4,-0.011904776
ctranspath,MeanAveragePooling,SMAD4,-0.009444535
ctranspath,MeanAveragePooling,SMAD4,-0.024154544
ctranspath,MeanAveragePooling,SMAD4,-0.0066666603
ctranspath,MeanAveragePooling,SMAD4,-0.010638356
ctranspath,MeanAveragePooling,SMAD4,0.0056140423
ctranspath,MeanAveragePooling,SMAD4,0.0013297796
ctranspath,MeanAveragePooling,SMAD4,-0.011968076
ctranspath,MeanAveragePooling,SMAD4,-0.019557774
ctranspath,MeanAveragePooling,SMAD4,-0.012688339
ctranspath,MeanAveragePooling,SMAD4,-0.029496849
ctranspath,MeanAveragePooling,SMAD4,-0.006696403
ctranspath,MeanAveragePooling,SMAD4,0.003888905
ctranspath,MeanAveragePooling,SMAD4,0.0036730766
ctranspath,MeanAveragePooling,SMAD4,0.0063620806
ctranspath,MeanAveragePooling,SMAD4,-0.023243785
ctranspath,MeanAveragePooling,SMAD4,-0.0037453175
ctranspath,MeanAveragePooling,SMAD4,-0.0059970617
ctranspath,MeanAveragePooling,SMAD4,-0.0006324053
ctranspath,MeanAveragePooling,SMAD4,-0.008421004
ctranspath,MeanAveragePooling,SMAD4,-0.021276593
ctranspath,MeanAveragePooling,SMAD4,-0.017446458
ctranspath,MeanAveragePooling,SMAD4,0.010410607
ctranspath,MeanAveragePooling,SMAD4,0.0031720996
ctranspath,MeanAveragePooling,SMAD4,-0.013999939
ctranspath,MeanAveragePooling,SMAD4,-0.0059523582
ctranspath,MeanAveragePooling,SMAD4,-0.013333321
ctranspath,MeanAveragePooling,SMAD4,-0.006038666
ctranspath,MeanAveragePooling,SMAD4,0.013888955
ctranspath,MeanAveragePooling,SMAD4,-0.017952144
ctranspath,MeanAveragePooling,SMAD4,-0.0007017255
ctranspath,MeanAveragePooling,SMAD4,0.0026595592
ctranspath,MeanAveragePooling,SMAD4,0.0013297796
ctranspath,MeanAveragePooling,SMAD4,0.0034013987
ctranspath,MeanAveragePooling,SMAD4,-0.0023790598
ctranspath,MeanAveragePooling,SMAD4,-0.017929375
ctranspath,MeanAveragePooling,SMAD4,-0.003720224
ctranspath,MeanAveragePooling,SMAD4,0.0033333898
ctranspath,MeanAveragePooling,SMAD4,-0.0036731064
ctranspath,MeanAveragePooling,SMAD4,0.0023134947
ctranspath,MeanAveragePooling,SMAD4,-0.008264422
ctranspath,MeanAveragePooling,SMAD4,-0.008025706
ctranspath,MeanAveragePooling,SMAD4,0.011994004
ctranspath,MeanAveragePooling,SMAD4,0.011385202
ctranspath,MeanAveragePooling,SMAD4,5.9604645e-08
ctranspath,MeanAveragePooling,SMAD4,-0.013962805
ctranspath,MeanAveragePooling,SMAD4,-0.010309279
ctranspath,MeanAveragePooling,SMAD4,-0.005783677
ctranspath,MeanAveragePooling,SMAD4,-0.0007930398
ctranspath,MeanAveragePooling,SMAD4,-0.020999968
ctranspath,MeanAveragePooling,SMAD4,-0.0037202835
ctranspath,MeanAveragePooling,SMAD4,-0.0005555153
ctranspath,MeanAveragePooling,SMAD4,-0.024154574
ctranspath,MeanAveragePooling,SMAD4,-0.006111145
ctranspath,MeanAveragePooling,SMAD4,-0.010638297
ctranspath,MeanAveragePooling,SMAD4,-0.004912257
ctranspath,MeanAveragePooling,SMAD4,0.015957445
ctranspath,MeanAveragePooling,SMAD4,-0.017952144
ctranspath,MeanAveragePooling,SMAD4,-0.015306115
ctranspath,MeanAveragePooling,SMAD4,-0.009516239
ctranspath,MeanAveragePooling,SMAD4,-0.009832293
ctranspath,MeanAveragePooling,SMAD4,-0.010416627
ctranspath,MeanAveragePooling,SMAD4,-0.0072221756
ctranspath,MeanAveragePooling,SMAD4,-0.009182692
ctranspath,MeanAveragePooling,SMAD4,-0.005783677
ctranspath,MeanAveragePooling,SMAD4,-0.019628167
ctranspath,MeanAveragePooling,SMAD4,-0.009095788
ctranspath,MeanAveragePooling,SMAD4,-0.008995533
ctranspath,MeanAveragePooling,SMAD4,-0.013915181
ctranspath,MeanAveragePooling,SMAD4,-0.011228025
ctranspath,MeanAveragePooling,SMAD4,0.019946754
ctranspath,MeanAveragePooling,SMAD4,0.017446518
ctranspath,MeanAveragePooling,SMAD4,0.018507838
ctranspath,MeanAveragePooling,SMAD4,0.048374414
ctranspath,MeanAveragePooling,SMAD4,0.029000044
ctranspath,MeanAveragePooling,SMAD4,0.037202477
ctranspath,MeanAveragePooling,SMAD4,0.00555557
ctranspath,MeanAveragePooling,SMAD4,0.032004774
ctranspath,MeanAveragePooling,SMAD4,0.027222157
ctranspath,MeanAveragePooling,SMAD4,0.040558517
ctranspath,MeanAveragePooling,SMAD4,0.040701747
ctranspath,MeanAveragePooling,SMAD4,-0.0019946992
ctranspath,MeanAveragePooling,SMAD4,0.015957475
ctranspath,MeanAveragePooling,SMAD4,0.0042517185
ctranspath,MeanAveragePooling,SMAD4,0.011102259
ctranspath,MeanAveragePooling,SMAD4,0.023134768
ctranspath,MeanAveragePooling,SMAD4,-0.010416687
ctranspath,MeanAveragePooling,SMAD4,0.0033333302
ctranspath,MeanAveragePooling,SMAD4,-0.014692366
ctranspath,MeanAveragePooling,SMAD4,0.006940484
ctranspath,MeanAveragePooling,SMAD4,0.03977269
ctranspath,MeanAveragePooling,SMAD4,0.02033168
ctranspath,MeanAveragePooling,SMAD4,0.009994984
ctranspath,MeanAveragePooling,SMAD4,0.020240366
ctranspath,MeanAveragePooling,SMAD4,0.0042105913
ctranspath,MeanAveragePooling,PIK3CA,-0.018070519
ctranspath,MeanAveragePooling,PIK3CA,0.00028419495
ctranspath,MeanAveragePooling,PIK3CA,-0.02215898
ctranspath,MeanAveragePooling,PIK3CA,-0.021270514
ctranspath,MeanAveragePooling,PIK3CA,-0.030603409
ctranspath,MeanAveragePooling,PIK3CA,-0.031769156
ctranspath,MeanAveragePooling,PIK3CA,-0.03535354
ctranspath,MeanAveragePooling,PIK3CA,0.001696825
ctranspath,MeanAveragePooling,PIK3CA,-0.026857138
ctranspath,MeanAveragePooling,PIK3CA,-0.037714243
ctranspath,MeanAveragePooling,PIK3CA,-0.017782748
ctranspath,MeanAveragePooling,PIK3CA,-0.029609323
ctranspath,MeanAveragePooling,PIK3CA,-0.017459929
ctranspath,MeanAveragePooling,PIK3CA,-0.051555514
ctranspath,MeanAveragePooling,PIK3CA,-0.019682765
ctranspath,MeanAveragePooling,PIK3CA,-0.028148115
ctranspath,MeanAveragePooling,PIK3CA,-0.042057395
ctranspath,MeanAveragePooling,PIK3CA,-0.035354972
ctranspath,MeanAveragePooling,PIK3CA,0.003968179
ctranspath,MeanAveragePooling,PIK3CA,-0.02184534
ctranspath,MeanAveragePooling,PIK3CA,-0.0227077
ctranspath,MeanAveragePooling,PIK3CA,-0.037015498
ctranspath,MeanAveragePooling,PIK3CA,-0.019833326
ctranspath,MeanAveragePooling,PIK3CA,0.011064529
ctranspath,MeanAveragePooling,PIK3CA,-0.016384006
ctranspath,MeanAveragePooling,PIK3CA,-0.0032060146
ctranspath,MeanAveragePooling,PIK3CA,-0.002841711
ctranspath,MeanAveragePooling,PIK3CA,0.0015827417
ctranspath,MeanAveragePooling,PIK3CA,-0.0037366748
ctranspath,MeanAveragePooling,PIK3CA,0.0075780153
ctranspath,MeanAveragePooling,PIK3CA,0.0026231408
ctranspath,MeanAveragePooling,PIK3CA,0.0011222959
ctranspath,MeanAveragePooling,PIK3CA,0.011877894
ctranspath,MeanAveragePooling,PIK3CA,-0.0014285445
ctranspath,MeanAveragePooling,PIK3CA,-0.0031428933
ctranspath,MeanAveragePooling,PIK3CA,0.0025006533
ctranspath,MeanAveragePooling,PIK3CA,-0.010683775
ctranspath,MeanAveragePooling,PIK3CA,-0.011827648
ctranspath,MeanAveragePooling,PIK3CA,-0.002962947
ctranspath,MeanAveragePooling,PIK3CA,0.0017626286
ctranspath,MeanAveragePooling,PIK3CA,-0.0014814734
ctranspath,MeanAveragePooling,PIK3CA,-0.004262626
ctranspath,MeanAveragePooling,PIK3CA,-0.006611049
ctranspath,MeanAveragePooling,PIK3CA,0.0045787096
ctranspath,MeanAveragePooling,PIK3CA,0.0025869012
ctranspath,MeanAveragePooling,PIK3CA,-0.004311502
ctranspath,MeanAveragePooling,PIK3CA,0.0037890673
ctranspath,MeanAveragePooling,PIK3CA,0.0040240884
ctranspath,MeanAveragePooling,PIK3CA,-0.0032894611
ctranspath,MeanAveragePooling,PIK3CA,-0.005173981
ctranspath,MeanAveragePooling,PIK3CA,-0.018653512
ctranspath,MeanAveragePooling,PIK3CA,-0.01676613
ctranspath,MeanAveragePooling,PIK3CA,-0.011712611
ctranspath,MeanAveragePooling,PIK3CA,-0.014371991
ctranspath,MeanAveragePooling,PIK3CA,-0.012824297
ctranspath,MeanAveragePooling,PIK3CA,-0.018944979
ctranspath,MeanAveragePooling,PIK3CA,-0.034511745
ctranspath,MeanAveragePooling,PIK3CA,-0.0067873
ctranspath,MeanAveragePooling,PIK3CA,-0.007999957
ctranspath,MeanAveragePooling,PIK3CA,-0.0022856593
ctranspath,MeanAveragePooling,PIK3CA,-0.026674092
